,subgroup,data_type,threshold_percent,level_3,estimator,value
4584,is_IgA,exist,1,3421233_26_LV1016291864,GBR,0.5026083742729326
4585,is_IgA,exist,1,3396374_26_LV1016291869,GBR,0.49984223855661214
4586,is_IgA,exist,1,3685826_26_LV1016291870,GBR,0.4958181474874658
4587,is_IgA,exist,1,3853102_26_LV1016291826,GBR,0.491545447744357
4588,is_IgA,exist,1,3888646_26_LV1016291866,GBR,0.4950636436095472
4589,is_IgA,exist,1,3567511_26_LV1016291871,GBR,0.499247434759816
4590,is_IgA,exist,1,3303055_26_LV1016291877,GBR,0.49529568346148417
4591,is_IgA,exist,1,3301842_26_LV1016291873,GBR,0.49416644298033013
4592,is_IgA,exist,1,3640399_26_LV1016291874,GBR,0.49220788153699674
4593,is_IgA,exist,1,3654028_26_LV1016291878,GBR,0.49702857685618457
4594,is_IgA,exist,1,3035114_26_LV1016291842,GBR,0.49328121967024896
4595,is_IgA,exist,1,3644897_26_LV1016291843,GBR,0.49021370415602067
4596,is_IgA,exist,1,3681993_26_LV1016291845,GBR,0.4887149910342307
4597,is_IgA,exist,1,3982030_26_LV1016291848,GBR,0.4920106302941679
4598,is_IgA,exist,1,3603443_26_LV1016291828,GBR,0.49856363138979026
4599,is_IgA,exist,1,3042068_26_LV1016291868,GBR,0.4978617037352569
4600,is_IgA,exist,1,3669121_27_LV1016291804,GBR,0.49080253440940536
4601,is_IgA,exist,1,3508246_27_LV1016291801,GBR,0.5002041643577778
4602,is_IgA,exist,1,3699400_27_LV1016291815,GBR,0.5076124426714426
4603,is_IgA,exist,1,3933595_27_LV1016291805,GBR,0.5018967400317914
4604,is_IgA,exist,1,3063398_27_LV1016291807,GBR,0.5136144660839114
4605,is_IgA,exist,1,3476548_27_LV1016291806,GBR,0.507029150334736
4606,is_IgA,exist,1,3161922_27_LV1016291808,GBR,0.5003581108329591
4607,is_IgA,exist,1,3763424_27_LV1016291812,GBR,0.4934425499810201
4608,is_IgA,exist,1,3902406_27_LV1016291810,GBR,0.5024282897212912
4609,is_IgA,exist,1,3431423_27_LV1016291809,GBR,0.5097779939463157
4610,is_IgA,exist,1,3278587_27_LV1016291811,GBR,0.5114155021309025
4611,is_IgA,exist,1,3820503_27_LV1016291814,GBR,0.5101083245068531
4612,is_IgA,exist,1,3737625_27_LV1016291816,GBR,0.5118353824141992
4613,is_IgA,exist,1,3490517_27_LV1016291833,GBR,0.5084697225097818
4614,is_IgA,exist,1,3167312_27_LV1016291858,GBR,0.5031851930358107
4615,is_IgA,exist,1,3482355_27_LV1016291844,GBR,0.49076149753016884
4616,is_IgA,exist,1,3530841_27_LV1016291820,GBR,0.49615258702762016
4617,is_IgA,exist,1,3150661_27_LV1016291825,GBR,0.5110633400898504
4618,is_IgA,exist,1,3880724_27_LV1016291829,GBR,0.5126428175858674
4619,is_IgA,exist,1,3651570_27_LV1016291830,GBR,0.5103669107888396
4620,is_IgA,exist,1,3145775_27_LV1016291836,GBR,0.4998772123886758
4621,is_IgA,exist,1,3261063_27_LV1016291834,GBR,0.5096249801885806
4622,is_IgA,exist,1,3444071_27_LV1016291854,GBR,0.5050415968417653
4623,is_IgA,exist,1,3729283_27_LV1016291813,GBR,0.4999105557715722
4624,is_IgA,exist,1,3603461_27_LV1016291879,GBR,0.5062436044781529
4625,is_IgA,exist,1,3600447_27_LV1016291835,GBR,0.5079457848925301
4626,is_IgA,exist,1,3597611_27_LV1016291841,GBR,0.5056082943550922
4627,is_IgA,exist,1,3381565_27_LV1016291840,GBR,0.5090929385320142
4628,is_IgA,exist,1,3572766_27_LV1016291851,GBR,0.5118586026258146
4629,is_IgA,exist,1,3694611_27_LV1016291867,GBR,0.5098548142548731
4630,is_IgA,exist,1,3113250_27_LV1016291839,GBR,0.506895876051095
4631,is_IgA,exist,1,3602993_27_LV1016291837,GBR,0.5000571952760453
4632,is_IgA,exist,1,3310190_27_LV1016291838,GBR,0.5091822115513295
4633,is_IgA,exist,1,3898139_27_LV1016291855,GBR,0.5097606818248184
4634,is_IgA,exist,1,3353640_27_LV1016291852,GBR,0.5007656321238919
4635,is_IgA,exist,1,3066856_27_LV1016291856,GBR,0.5097336970103669
4636,is_IgA,exist,1,3592212_27_LV1016291875,GBR,0.5089075034818114
4637,is_IgA,exist,1,3963110_27_LV1016291861,GBR,0.5078096128014432
4638,is_IgA,exist,1,3840348_27_LV1016291846,GBR,0.5078089284189135
4639,is_IgA,exist,1,3211050_27_LV1016291847,GBR,0.5021386585813111
4640,is_IgA,exist,5,3929530_26_LV1016291803,GBR,0.48778318000225346
4641,is_IgA,exist,5,3866445_26_LV1016291800,GBR,0.5232164969031257
4642,is_IgA,exist,5,3029466_26_LV1016291802,GBR,0.5255889573951051
4643,is_IgA,exist,5,3751142_26_LV1016291817,GBR,0.4405333826651235
4644,is_IgA,exist,5,3221844_26_LV1016291822,GBR,0.49979230914099304
4645,is_IgA,exist,5,3001293_26_LV1016291824,GBR,0.36407573364559576
4646,is_IgA,exist,5,3467351_26_LV1016291819,GBR,0.4058604121523895
4647,is_IgA,exist,5,3895318_26_LV1016291821,GBR,0.35054250556121913
4648,is_IgA,exist,5,3817658_26_LV1016291818,GBR,0.4721152091961756
4649,is_IgA,exist,5,3279658_26_LV1016291823,GBR,0.5438564479456581
4650,is_IgA,exist,5,3731349_26_LV1016291862,GBR,0.41191435093586853
4651,is_IgA,exist,5,3173232_26_LV1016291827,GBR,0.5553872187952207
4652,is_IgA,exist,5,3626452_26_LV1016291831,GBR,0.41971400188735386
4653,is_IgA,exist,5,3911229_26_LV1016291832,GBR,0.5719660165188849
4654,is_IgA,exist,5,3810520_26_LV1016291850,GBR,0.5751592533639028
4655,is_IgA,exist,5,3344673_26_LV1016291853,GBR,0.4889812569303965
4656,is_IgA,exist,5,3029477_26_LV1016291863,GBR,0.40096935512938436
4657,is_IgA,exist,5,3566058_26_LV1016291857,GBR,0.49787917112225405
4658,is_IgA,exist,5,3468019_26_LV1016291849,GBR,0.5518391079001124
4659,is_IgA,exist,5,3542565_26_LV1016291860,GBR,0.5147750368338162
4660,is_IgA,exist,5,3154921_26_LV1016291859,GBR,0.4807040336857494
4661,is_IgA,exist,5,3142251_26_LV1016291872,GBR,0.5164753439274343
4662,is_IgA,exist,5,3934056_26_LV1016291876,GBR,0.5089084351341434
4663,is_IgA,exist,5,3434202_26_LV1016291865,GBR,0.5691831472837714
4664,is_IgA,exist,5,3421233_26_LV1016291864,GBR,0.592690073597923
4665,is_IgA,exist,5,3396374_26_LV1016291869,GBR,0.5273467774455306
4666,is_IgA,exist,5,3685826_26_LV1016291870,GBR,0.5567889692670202
4667,is_IgA,exist,5,3853102_26_LV1016291826,GBR,0.5291159703246717
4668,is_IgA,exist,5,3888646_26_LV1016291866,GBR,0.5006198748194574
4669,is_IgA,exist,5,3567511_26_LV1016291871,GBR,0.5799060263230692
4670,is_IgA,exist,5,3303055_26_LV1016291877,GBR,0.48488379383739705
4671,is_IgA,exist,5,3301842_26_LV1016291873,GBR,0.4739145766069438
4672,is_IgA,exist,5,3640399_26_LV1016291874,GBR,0.45703319586308944
4673,is_IgA,exist,5,3654028_26_LV1016291878,GBR,0.47335154804138924
4674,is_IgA,exist,5,3035114_26_LV1016291842,GBR,0.4860776422216323
4675,is_IgA,exist,5,3644897_26_LV1016291843,GBR,0.45768418712369774
4676,is_IgA,exist,5,3681993_26_LV1016291845,GBR,0.4352221877426674
4677,is_IgA,exist,5,3982030_26_LV1016291848,GBR,0.5168582567310741
4678,is_IgA,exist,5,3603443_26_LV1016291828,GBR,0.5805676823558014
4679,is_IgA,exist,5,3042068_26_LV1016291868,GBR,0.5116414439306358
4680,is_IgA,exist,5,3669121_27_LV1016291804,GBR,0.3473338619069282
4681,is_IgA,exist,5,3508246_27_LV1016291801,GBR,0.4678773002855234
4682,is_IgA,exist,5,3699400_27_LV1016291815,GBR,0.5302486092415333
4683,is_IgA,exist,5,3933595_27_LV1016291805,GBR,0.44256636511870684
4684,is_IgA,exist,5,3063398_27_LV1016291807,GBR,0.5871499608460022
4685,is_IgA,exist,5,3476548_27_LV1016291806,GBR,0.548171236395378
4686,is_IgA,exist,5,3161922_27_LV1016291808,GBR,0.5161374963634046
4687,is_IgA,exist,5,3763424_27_LV1016291812,GBR,0.41656153139330787
4688,is_IgA,exist,5,3902406_27_LV1016291810,GBR,0.48472062766048246
4689,is_IgA,exist,5,3431423_27_LV1016291809,GBR,0.5146591875518054
4690,is_IgA,exist,5,3278587_27_LV1016291811,GBR,0.5782955736426719
4691,is_IgA,exist,5,3820503_27_LV1016291814,GBR,0.5901739296108439
4692,is_IgA,exist,5,3737625_27_LV1016291816,GBR,0.572215301673517
4693,is_IgA,exist,5,3490517_27_LV1016291833,GBR,0.5283359739781577
4694,is_IgA,exist,5,3167312_27_LV1016291858,GBR,0.5436159828123321
4695,is_IgA,exist,5,3482355_27_LV1016291844,GBR,0.3994584422783594
4696,is_IgA,exist,5,3530841_27_LV1016291820,GBR,0.4240901514559426
4697,is_IgA,exist,5,3150661_27_LV1016291825,GBR,0.5779144604671637
4698,is_IgA,exist,5,3880724_27_LV1016291829,GBR,0.6220335819388603
4699,is_IgA,exist,5,3651570_27_LV1016291830,GBR,0.605984842593905
4700,is_IgA,exist,5,3145775_27_LV1016291836,GBR,0.43759640088886037
4701,is_IgA,exist,5,3261063_27_LV1016291834,GBR,0.576351378258335
4702,is_IgA,exist,5,3444071_27_LV1016291854,GBR,0.5227204354313069
4703,is_IgA,exist,5,3729283_27_LV1016291813,GBR,0.4312727760731303
4704,is_IgA,exist,5,3603461_27_LV1016291879,GBR,0.5306880957998068
4705,is_IgA,exist,5,3600447_27_LV1016291835,GBR,0.5005469680635855
4706,is_IgA,exist,5,3597611_27_LV1016291841,GBR,0.5023766653704567
4707,is_IgA,exist,5,3381565_27_LV1016291840,GBR,0.5048857919008387
4708,is_IgA,exist,5,3572766_27_LV1016291851,GBR,0.568463870654934
4709,is_IgA,exist,5,3694611_27_LV1016291867,GBR,0.5362939453290754
4710,is_IgA,exist,5,3113250_27_LV1016291839,GBR,0.5409903137639236
4711,is_IgA,exist,5,3602993_27_LV1016291837,GBR,0.49054512898883257
4712,is_IgA,exist,5,3310190_27_LV1016291838,GBR,0.5191161326431109
4713,is_IgA,exist,5,3898139_27_LV1016291855,GBR,0.5792254850028025
4714,is_IgA,exist,5,3353640_27_LV1016291852,GBR,0.46126164496600053
4715,is_IgA,exist,5,3066856_27_LV1016291856,GBR,0.49749540786444263
4716,is_IgA,exist,5,3592212_27_LV1016291875,GBR,0.5029616546644358
4717,is_IgA,exist,5,3963110_27_LV1016291861,GBR,0.5652784254518011
4718,is_IgA,exist,5,3840348_27_LV1016291846,GBR,0.500121107573014
4719,is_IgA,exist,5,3211050_27_LV1016291847,GBR,0.5597023800017153
4720,is_IgA,exist,10,3929530_26_LV1016291803,GBR,0.39780872186262795
4721,is_IgA,exist,10,3866445_26_LV1016291800,GBR,0.5588807398606489
4722,is_IgA,exist,10,3029466_26_LV1016291802,GBR,0.5862725053251385
4723,is_IgA,exist,10,3751142_26_LV1016291817,GBR,0.33953115730596983
4724,is_IgA,exist,10,3221844_26_LV1016291822,GBR,0.4335335279077543
4725,is_IgA,exist,10,3001293_26_LV1016291824,GBR,0.2085089790491902
4726,is_IgA,exist,10,3467351_26_LV1016291819,GBR,0.27460204482537887
4727,is_IgA,exist,10,3895318_26_LV1016291821,GBR,0.24871208038345666
4728,is_IgA,exist,10,3817658_26_LV1016291818,GBR,0.3212512565127115
4729,is_IgA,exist,10,3279658_26_LV1016291823,GBR,0.6390707465742661
4730,is_IgA,exist,10,3731349_26_LV1016291862,GBR,0.2781188217790452
4731,is_IgA,exist,10,3173232_26_LV1016291827,GBR,0.6026005754750845
4732,is_IgA,exist,10,3626452_26_LV1016291831,GBR,0.2878030714214315
4733,is_IgA,exist,10,3911229_26_LV1016291832,GBR,0.6657130614732435
4734,is_IgA,exist,10,3810520_26_LV1016291850,GBR,0.7159989707364295
4735,is_IgA,exist,10,3344673_26_LV1016291853,GBR,0.5823844424980918
4736,is_IgA,exist,10,3029477_26_LV1016291863,GBR,0.24702115035565195
4737,is_IgA,exist,10,3566058_26_LV1016291857,GBR,0.4618141449031593
4738,is_IgA,exist,10,3468019_26_LV1016291849,GBR,0.6133659213549544
4739,is_IgA,exist,10,3542565_26_LV1016291860,GBR,0.5420908069275758
4740,is_IgA,exist,10,3154921_26_LV1016291859,GBR,0.39635396552096175
4741,is_IgA,exist,10,3142251_26_LV1016291872,GBR,0.5168880561484698
4742,is_IgA,exist,10,3934056_26_LV1016291876,GBR,0.5279688190171999
4743,is_IgA,exist,10,3434202_26_LV1016291865,GBR,0.6671197313239613
4744,is_IgA,exist,10,3421233_26_LV1016291864,GBR,0.6998147131855299
4745,is_IgA,exist,10,3396374_26_LV1016291869,GBR,0.6003575813104619
4746,is_IgA,exist,10,3685826_26_LV1016291870,GBR,0.6466131166172047
4747,is_IgA,exist,10,3853102_26_LV1016291826,GBR,0.5828544397668504
4748,is_IgA,exist,10,3888646_26_LV1016291866,GBR,0.4880034294952388
4749,is_IgA,exist,10,3567511_26_LV1016291871,GBR,0.7117316000683326
4750,is_IgA,exist,10,3303055_26_LV1016291877,GBR,0.4218298418639372
4751,is_IgA,exist,10,3301842_26_LV1016291873,GBR,0.4328950264556364
4752,is_IgA,exist,10,3640399_26_LV1016291874,GBR,0.39432174745203435
4753,is_IgA,exist,10,3654028_26_LV1016291878,GBR,0.33138279614788413
4754,is_IgA,exist,10,3035114_26_LV1016291842,GBR,0.4284803047397595
4755,is_IgA,exist,10,3644897_26_LV1016291843,GBR,0.35887681479430233
4756,is_IgA,exist,10,3681993_26_LV1016291845,GBR,0.36291517310922733
4757,is_IgA,exist,10,3982030_26_LV1016291848,GBR,0.5255363516672289
4758,is_IgA,exist,10,3603443_26_LV1016291828,GBR,0.6992763383800622
4759,is_IgA,exist,10,3042068_26_LV1016291868,GBR,0.5827324734444902
4760,is_IgA,exist,10,3669121_27_LV1016291804,GBR,0.16216929993431878
4761,is_IgA,exist,10,3508246_27_LV1016291801,GBR,0.39527597687696525
4762,is_IgA,exist,10,3699400_27_LV1016291815,GBR,0.523449302147851
4763,is_IgA,exist,10,3933595_27_LV1016291805,GBR,0.3273764240201476
4764,is_IgA,exist,10,3063398_27_LV1016291807,GBR,0.6908734515810384
4765,is_IgA,exist,10,3476548_27_LV1016291806,GBR,0.5062439125098785
4766,is_IgA,exist,10,3161922_27_LV1016291808,GBR,0.5571431548221395
4767,is_IgA,exist,10,3763424_27_LV1016291812,GBR,0.29639478137340136
4768,is_IgA,exist,10,3902406_27_LV1016291810,GBR,0.5722762719558102
4769,is_IgA,exist,10,3431423_27_LV1016291809,GBR,0.47571010600881136
4770,is_IgA,exist,10,3278587_27_LV1016291811,GBR,0.6957499336525049
4771,is_IgA,exist,10,3820503_27_LV1016291814,GBR,0.6978403772425293
4772,is_IgA,exist,10,3737625_27_LV1016291816,GBR,0.643580455908733
4773,is_IgA,exist,10,3490517_27_LV1016291833,GBR,0.5675393812264832
4774,is_IgA,exist,10,3167312_27_LV1016291858,GBR,0.6005182120783514
4775,is_IgA,exist,10,3482355_27_LV1016291844,GBR,0.21035260724852967
4776,is_IgA,exist,10,3530841_27_LV1016291820,GBR,0.28104164720635566
4777,is_IgA,exist,10,3150661_27_LV1016291825,GBR,0.731286415321912
4778,is_IgA,exist,10,3880724_27_LV1016291829,GBR,0.769580294601869
4779,is_IgA,exist,10,3651570_27_LV1016291830,GBR,0.7282504956699906
4780,is_IgA,exist,10,3145775_27_LV1016291836,GBR,0.2883519068265897
4781,is_IgA,exist,10,3261063_27_LV1016291834,GBR,0.6852067079147437
4782,is_IgA,exist,10,3444071_27_LV1016291854,GBR,0.5805875939005165
4783,is_IgA,exist,10,3729283_27_LV1016291813,GBR,0.2977391162346296
4784,is_IgA,exist,10,3603461_27_LV1016291879,GBR,0.47455847666227696
4785,is_IgA,exist,10,3600447_27_LV1016291835,GBR,0.5040023573262048
4786,is_IgA,exist,10,3597611_27_LV1016291841,GBR,0.4542962518593253
4787,is_IgA,exist,10,3381565_27_LV1016291840,GBR,0.5484842005290146
4788,is_IgA,exist,10,3572766_27_LV1016291851,GBR,0.6834048626255576
4789,is_IgA,exist,10,3694611_27_LV1016291867,GBR,0.5902474476747301
4790,is_IgA,exist,10,3113250_27_LV1016291839,GBR,0.6825703268788857
4791,is_IgA,exist,10,3602993_27_LV1016291837,GBR,0.5283061441658979
4792,is_IgA,exist,10,3310190_27_LV1016291838,GBR,0.5625812491972446
4793,is_IgA,exist,10,3898139_27_LV1016291855,GBR,0.6605310497234737
4794,is_IgA,exist,10,3353640_27_LV1016291852,GBR,0.37614399557028205
4795,is_IgA,exist,10,3066856_27_LV1016291856,GBR,0.5482913809671767
4796,is_IgA,exist,10,3592212_27_LV1016291875,GBR,0.5433227979505089
4797,is_IgA,exist,10,3963110_27_LV1016291861,GBR,0.582744720516881
4798,is_IgA,exist,10,3840348_27_LV1016291846,GBR,0.49473355951102954
4799,is_IgA,exist,10,3211050_27_LV1016291847,GBR,0.5893561137356401
4800,is_IgA,exist,20,3929530_26_LV1016291803,GBR,0.2356622664475692
4801,is_IgA,exist,20,3866445_26_LV1016291800,GBR,0.5222490333971712
4802,is_IgA,exist,20,3029466_26_LV1016291802,GBR,0.5814774554017327
4803,is_IgA,exist,20,3751142_26_LV1016291817,GBR,0.2599917520658282
4804,is_IgA,exist,20,3221844_26_LV1016291822,GBR,0.3508388983177542
4805,is_IgA,exist,20,3001293_26_LV1016291824,GBR,0.4550371086490374
4806,is_IgA,exist,20,3467351_26_LV1016291819,GBR,0.27003116599015803
4807,is_IgA,exist,20,3895318_26_LV1016291821,GBR,0.4110863342198072
4808,is_IgA,exist,20,3817658_26_LV1016291818,GBR,0.1267709530487897
4809,is_IgA,exist,20,3279658_26_LV1016291823,GBR,0.7548121094108536
4810,is_IgA,exist,20,3731349_26_LV1016291862,GBR,0.3998416474724165
4811,is_IgA,exist,20,3173232_26_LV1016291827,GBR,0.5596702870313097
4812,is_IgA,exist,20,3626452_26_LV1016291831,GBR,0.2891039897442035
4813,is_IgA,exist,20,3911229_26_LV1016291832,GBR,0.6381767381032445
4814,is_IgA,exist,20,3810520_26_LV1016291850,GBR,0.6438167321652111
4815,is_IgA,exist,20,3344673_26_LV1016291853,GBR,0.7349356810307909
4816,is_IgA,exist,20,3029477_26_LV1016291863,GBR,0.13091938207485698
4817,is_IgA,exist,20,3566058_26_LV1016291857,GBR,0.4777031645498401
4818,is_IgA,exist,20,3468019_26_LV1016291849,GBR,0.5174902252400679
4819,is_IgA,exist,20,3542565_26_LV1016291860,GBR,0.5661240442416567
4820,is_IgA,exist,20,3154921_26_LV1016291859,GBR,0.4381433724727816
4821,is_IgA,exist,20,3142251_26_LV1016291872,GBR,0.5786128921682335
4822,is_IgA,exist,20,3934056_26_LV1016291876,GBR,0.47770571173295634
4823,is_IgA,exist,20,3434202_26_LV1016291865,GBR,0.6342438245089714
4824,is_IgA,exist,20,3421233_26_LV1016291864,GBR,0.6285316533510132
4825,is_IgA,exist,20,3396374_26_LV1016291869,GBR,0.5631866028324353
4826,is_IgA,exist,20,3685826_26_LV1016291870,GBR,0.6362347369441455
4827,is_IgA,exist,20,3853102_26_LV1016291826,GBR,0.7209526063719373
4828,is_IgA,exist,20,3888646_26_LV1016291866,GBR,0.2783788013454767
4829,is_IgA,exist,20,3567511_26_LV1016291871,GBR,0.7543607680413238
4830,is_IgA,exist,20,3303055_26_LV1016291877,GBR,0.7004892536501641
4831,is_IgA,exist,20,3301842_26_LV1016291873,GBR,0.3018425805918384
4832,is_IgA,exist,20,3640399_26_LV1016291874,GBR,0.2426824504413784
4833,is_IgA,exist,20,3654028_26_LV1016291878,GBR,0.3820072720289443
4834,is_IgA,exist,20,3035114_26_LV1016291842,GBR,0.3219787230241679
4835,is_IgA,exist,20,3644897_26_LV1016291843,GBR,0.15053896794491592
4836,is_IgA,exist,20,3681993_26_LV1016291845,GBR,0.2541181433236757
4837,is_IgA,exist,20,3982030_26_LV1016291848,GBR,0.5219092280547966
4838,is_IgA,exist,20,3603443_26_LV1016291828,GBR,0.7133487213582665
4839,is_IgA,exist,20,3042068_26_LV1016291868,GBR,0.5476795046942923
4840,is_IgA,exist,20,3669121_27_LV1016291804,GBR,0.1820344691125259
4841,is_IgA,exist,20,3508246_27_LV1016291801,GBR,0.5115344133438099
4842,is_IgA,exist,20,3699400_27_LV1016291815,GBR,0.4858945568137819
4843,is_IgA,exist,20,3933595_27_LV1016291805,GBR,0.28537003750727663
4844,is_IgA,exist,20,3063398_27_LV1016291807,GBR,0.7325331307621622
4845,is_IgA,exist,20,3476548_27_LV1016291806,GBR,0.5282574389681178
4846,is_IgA,exist,20,3161922_27_LV1016291808,GBR,0.39111309144402856
4847,is_IgA,exist,20,3763424_27_LV1016291812,GBR,0.28702017904099214
4848,is_IgA,exist,20,3902406_27_LV1016291810,GBR,0.7496393671101318
4849,is_IgA,exist,20,3431423_27_LV1016291809,GBR,0.4717187817423228
4850,is_IgA,exist,20,3278587_27_LV1016291811,GBR,0.5510830081366525
4851,is_IgA,exist,20,3820503_27_LV1016291814,GBR,0.736515893117172
4852,is_IgA,exist,20,3737625_27_LV1016291816,GBR,0.45928001806640417
4853,is_IgA,exist,20,3490517_27_LV1016291833,GBR,0.7779025944701621
4854,is_IgA,exist,20,3167312_27_LV1016291858,GBR,0.6416712129055543
4855,is_IgA,exist,20,3482355_27_LV1016291844,GBR,0.41455337827803995
4856,is_IgA,exist,20,3530841_27_LV1016291820,GBR,0.17301397220738232
4857,is_IgA,exist,20,3150661_27_LV1016291825,GBR,0.7530304937513431
4858,is_IgA,exist,20,3880724_27_LV1016291829,GBR,0.8989109610677891
4859,is_IgA,exist,20,3651570_27_LV1016291830,GBR,0.7432925239945799
4860,is_IgA,exist,20,3145775_27_LV1016291836,GBR,0.21901713714015034
4861,is_IgA,exist,20,3261063_27_LV1016291834,GBR,0.7663252932672864
4862,is_IgA,exist,20,3444071_27_LV1016291854,GBR,0.5106480049836339
4863,is_IgA,exist,20,3729283_27_LV1016291813,GBR,0.36853556161666906
4864,is_IgA,exist,20,3603461_27_LV1016291879,GBR,0.41430123473420105
4865,is_IgA,exist,20,3600447_27_LV1016291835,GBR,0.43345854023718405
4866,is_IgA,exist,20,3597611_27_LV1016291841,GBR,0.2847684960859394
4867,is_IgA,exist,20,3381565_27_LV1016291840,GBR,0.6643509224088832
4868,is_IgA,exist,20,3572766_27_LV1016291851,GBR,0.7003321457055434
4869,is_IgA,exist,20,3694611_27_LV1016291867,GBR,0.5561286596401567
4870,is_IgA,exist,20,3113250_27_LV1016291839,GBR,0.6729525297378155
4871,is_IgA,exist,20,3602993_27_LV1016291837,GBR,0.44392205976656823
4872,is_IgA,exist,20,3310190_27_LV1016291838,GBR,0.4010919302424255
4873,is_IgA,exist,20,3898139_27_LV1016291855,GBR,0.4573936774649123
4874,is_IgA,exist,20,3353640_27_LV1016291852,GBR,0.4450673415732197
4875,is_IgA,exist,20,3066856_27_LV1016291856,GBR,0.43731985214181107
4876,is_IgA,exist,20,3592212_27_LV1016291875,GBR,0.7676344658875321
4877,is_IgA,exist,20,3963110_27_LV1016291861,GBR,0.5565613902859606
4878,is_IgA,exist,20,3840348_27_LV1016291846,GBR,0.4274930894336514
4879,is_IgA,exist,20,3211050_27_LV1016291847,GBR,0.700777557718388
4880,is_IgA,exist,50,3929530_26_LV1016291803,GBR,0.1271541661393411
4881,is_IgA,exist,50,3866445_26_LV1016291800,GBR,0.5427064042547287
4882,is_IgA,exist,50,3029466_26_LV1016291802,GBR,0.6885043805609394
4883,is_IgA,exist,50,3751142_26_LV1016291817,GBR,0.1654589709269885
4884,is_IgA,exist,50,3221844_26_LV1016291822,GBR,0.7266601689510682
4885,is_IgA,exist,50,3001293_26_LV1016291824,GBR,0.510614652365658
4886,is_IgA,exist,50,3467351_26_LV1016291819,GBR,0.36300037751251557
4887,is_IgA,exist,50,3895318_26_LV1016291821,GBR,0.5100760208924852
4888,is_IgA,exist,50,3817658_26_LV1016291818,GBR,0.2842655261776995
4889,is_IgA,exist,50,3279658_26_LV1016291823,GBR,0.6428202750240031
4890,is_IgA,exist,50,3731349_26_LV1016291862,GBR,0.47748635507816023
4891,is_IgA,exist,50,3173232_26_LV1016291827,GBR,0.5826548397062655
4892,is_IgA,exist,50,3626452_26_LV1016291831,GBR,0.33126736508163845
4893,is_IgA,exist,50,3911229_26_LV1016291832,GBR,0.45850175167886004
4894,is_IgA,exist,50,3810520_26_LV1016291850,GBR,0.500297828661425
4895,is_IgA,exist,50,3344673_26_LV1016291853,GBR,0.5230026030689857
4896,is_IgA,exist,50,3029477_26_LV1016291863,GBR,0.12029538950762687
4897,is_IgA,exist,50,3566058_26_LV1016291857,GBR,0.4277043487239885
4898,is_IgA,exist,50,3468019_26_LV1016291849,GBR,0.4848014520833042
4899,is_IgA,exist,50,3542565_26_LV1016291860,GBR,0.5460219024489029
4900,is_IgA,exist,50,3154921_26_LV1016291859,GBR,0.41825909843692755
4901,is_IgA,exist,50,3142251_26_LV1016291872,GBR,0.5577878169272401
4902,is_IgA,exist,50,3934056_26_LV1016291876,GBR,0.4216114755021421
4903,is_IgA,exist,50,3434202_26_LV1016291865,GBR,0.5130829690353549
4904,is_IgA,exist,50,3421233_26_LV1016291864,GBR,0.6106653360473495
4905,is_IgA,exist,50,3396374_26_LV1016291869,GBR,0.712499087399076
4906,is_IgA,exist,50,3685826_26_LV1016291870,GBR,0.552695717647895
4907,is_IgA,exist,50,3853102_26_LV1016291826,GBR,0.6580900560130263
4908,is_IgA,exist,50,3888646_26_LV1016291866,GBR,0.42464421591662954
4909,is_IgA,exist,50,3567511_26_LV1016291871,GBR,0.7217829960713891
4910,is_IgA,exist,50,3303055_26_LV1016291877,GBR,0.5581749016037311
4911,is_IgA,exist,50,3301842_26_LV1016291873,GBR,0.5085986870959948
4912,is_IgA,exist,50,3640399_26_LV1016291874,GBR,0.2581929245342712
4913,is_IgA,exist,50,3654028_26_LV1016291878,GBR,0.41446671809956825
4914,is_IgA,exist,50,3035114_26_LV1016291842,GBR,0.4473955032716744
4915,is_IgA,exist,50,3644897_26_LV1016291843,GBR,0.17363198303607424
4916,is_IgA,exist,50,3681993_26_LV1016291845,GBR,0.5615927761655033
4917,is_IgA,exist,50,3982030_26_LV1016291848,GBR,0.5452501919963205
4918,is_IgA,exist,50,3603443_26_LV1016291828,GBR,0.6322730274401058
4919,is_IgA,exist,50,3042068_26_LV1016291868,GBR,0.5491677904752386
4920,is_IgA,exist,50,3669121_27_LV1016291804,GBR,0.25346771266909945
4921,is_IgA,exist,50,3508246_27_LV1016291801,GBR,0.4987315495235501
4922,is_IgA,exist,50,3699400_27_LV1016291815,GBR,0.7014106140584171
4923,is_IgA,exist,50,3933595_27_LV1016291805,GBR,0.4296750841267103
4924,is_IgA,exist,50,3063398_27_LV1016291807,GBR,0.5161381599230345
4925,is_IgA,exist,50,3476548_27_LV1016291806,GBR,0.6653164572452392
4926,is_IgA,exist,50,3161922_27_LV1016291808,GBR,0.2594267937350282
4927,is_IgA,exist,50,3763424_27_LV1016291812,GBR,0.25763386655744797
4928,is_IgA,exist,50,3902406_27_LV1016291810,GBR,0.6353686075627565
4929,is_IgA,exist,50,3431423_27_LV1016291809,GBR,0.28673659446902056
4930,is_IgA,exist,50,3278587_27_LV1016291811,GBR,0.524986178525287
4931,is_IgA,exist,50,3820503_27_LV1016291814,GBR,0.5457739115120167
4932,is_IgA,exist,50,3737625_27_LV1016291816,GBR,0.5538004541735956
