with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,False,is_probio,exist,100,3467351_26_LV1016291819,0.4936708860759494
True,False,is_probio,exist,100,3895318_26_LV1016291821,0.4936708860759494
True,False,is_probio,exist,100,3817658_26_LV1016291818,0.4936708860759494
True,False,is_probio,exist,100,3279658_26_LV1016291823,0.4936708860759494
True,False,is_probio,exist,100,3731349_26_LV1016291862,0.4936708860759494
True,False,is_probio,exist,100,3173232_26_LV1016291827,0.4936708860759494
True,False,is_probio,exist,100,3626452_26_LV1016291831,0.4936708860759494
True,False,is_probio,exist,100,3911229_26_LV1016291832,0.4936708860759494
True,False,is_probio,exist,100,3810520_26_LV1016291850,0.4936708860759494
True,False,is_probio,exist,100,3344673_26_LV1016291853,0.4936708860759494
True,False,is_probio,exist,100,3029477_26_LV1016291863,0.4936708860759494
True,False,is_probio,exist,100,3566058_26_LV1016291857,0.4936708860759494
True,False,is_probio,exist,100,3468019_26_LV1016291849,0.4936708860759494
True,False,is_probio,exist,100,3542565_26_LV1016291860,0.4936708860759494
True,False,is_probio,exist,100,3154921_26_LV1016291859,0.4936708860759494
True,False,is_probio,exist,100,3142251_26_LV1016291872,0.4936708860759494
True,False,is_probio,exist,100,3934056_26_LV1016291876,0.4936708860759494
True,False,is_probio,exist,100,3434202_26_LV1016291865,0.4936708860759494
True,False,is_probio,exist,100,3421233_26_LV1016291864,0.4936708860759494
True,False,is_probio,exist,100,3396374_26_LV1016291869,0.4936708860759494
True,False,is_probio,exist,100,3685826_26_LV1016291870,0.4936708860759494
True,False,is_probio,exist,100,3853102_26_LV1016291826,0.4936708860759494
True,False,is_probio,exist,100,3888646_26_LV1016291866,0.4936708860759494
True,False,is_probio,exist,100,3567511_26_LV1016291871,0.4936708860759494
True,False,is_probio,exist,100,3303055_26_LV1016291877,0.4936708860759494
True,False,is_probio,exist,100,3301842_26_LV1016291873,0.4936708860759494
True,False,is_probio,exist,100,3640399_26_LV1016291874,0.4936708860759494
True,False,is_probio,exist,100,3654028_26_LV1016291878,0.4936708860759494
True,False,is_probio,exist,100,3035114_26_LV1016291842,0.4936708860759494
True,False,is_probio,exist,100,3644897_26_LV1016291843,0.4936708860759494
True,False,is_probio,exist,100,3681993_26_LV1016291845,0.4936708860759494
True,False,is_probio,exist,100,3982030_26_LV1016291848,0.4936708860759494
True,False,is_probio,exist,100,3603443_26_LV1016291828,0.4936708860759494
True,False,is_probio,exist,100,3042068_26_LV1016291868,0.4936708860759494
True,False,is_probio,exist,100,3669121_27_LV1016291804,0.5063291139240507
True,False,is_probio,exist,100,3508246_27_LV1016291801,0.5063291139240507
True,False,is_probio,exist,100,3699400_27_LV1016291815,0.5063291139240507
True,False,is_probio,exist,100,3933595_27_LV1016291805,0.5063291139240507
True,False,is_probio,exist,100,3063398_27_LV1016291807,0.5063291139240507
True,False,is_probio,exist,100,3476548_27_LV1016291806,0.5063291139240507
True,False,is_probio,exist,100,3161922_27_LV1016291808,0.5063291139240507
True,False,is_probio,exist,100,3763424_27_LV1016291812,0.5063291139240507
True,False,is_probio,exist,100,3902406_27_LV1016291810,0.5063291139240507
True,False,is_probio,exist,100,3431423_27_LV1016291809,0.5063291139240507
True,False,is_probio,exist,100,3278587_27_LV1016291811,0.5063291139240507
True,False,is_probio,exist,100,3820503_27_LV1016291814,0.5063291139240507
True,False,is_probio,exist,100,3737625_27_LV1016291816,0.5063291139240507
True,False,is_probio,exist,100,3490517_27_LV1016291833,0.5063291139240507
True,False,is_probio,exist,100,3167312_27_LV1016291858,0.5063291139240507
True,False,is_probio,exist,100,3482355_27_LV1016291844,0.5063291139240507
True,False,is_probio,exist,100,3530841_27_LV1016291820,0.5063291139240507
True,False,is_probio,exist,100,3150661_27_LV1016291825,0.5063291139240507
True,False,is_probio,exist,100,3880724_27_LV1016291829,0.5063291139240507
True,False,is_probio,exist,100,3651570_27_LV1016291830,0.5063291139240507
True,False,is_probio,exist,100,3145775_27_LV1016291836,0.5063291139240507
True,False,is_probio,exist,100,3261063_27_LV1016291834,0.5063291139240507
True,False,is_probio,exist,100,3444071_27_LV1016291854,0.5063291139240507
True,False,is_probio,exist,100,3729283_27_LV1016291813,0.5063291139240507
True,False,is_probio,exist,100,3603461_27_LV1016291879,0.5063291139240507
True,False,is_probio,exist,100,3600447_27_LV1016291835,0.5063291139240507
True,False,is_probio,exist,100,3597611_27_LV1016291841,0.5063291139240507
True,False,is_probio,exist,100,3381565_27_LV1016291840,0.5063291139240507
True,False,is_probio,exist,100,3572766_27_LV1016291851,0.5063291139240507
True,False,is_probio,exist,100,3694611_27_LV1016291867,0.5063291139240507
True,False,is_probio,exist,100,3113250_27_LV1016291839,0.5063291139240507
True,False,is_probio,exist,100,3602993_27_LV1016291837,0.5063291139240507
True,False,is_probio,exist,100,3310190_27_LV1016291838,0.5063291139240507
True,False,is_probio,exist,100,3898139_27_LV1016291855,0.5063291139240507
True,False,is_probio,exist,100,3353640_27_LV1016291852,0.5063291139240507
True,False,is_probio,exist,100,3066856_27_LV1016291856,0.5063291139240507
True,False,is_probio,exist,100,3592212_27_LV1016291875,0.5063291139240507
True,False,is_probio,exist,100,3963110_27_LV1016291861,0.5063291139240507
True,False,is_probio,exist,100,3840348_27_LV1016291846,0.5063291139240507
True,False,is_probio,exist,100,3211050_27_LV1016291847,0.5063291139240507
True,False,is_IgA,fold,0,3929530_26_LV1016291803,0.49528775052977864
True,False,is_IgA,fold,0,3866445_26_LV1016291800,0.5016040490549858
True,False,is_IgA,fold,0,3029466_26_LV1016291802,0.5018856930736811
True,False,is_IgA,fold,0,3751142_26_LV1016291817,0.48878360711239927
True,False,is_IgA,fold,0,3221844_26_LV1016291822,0.5043975144375721
True,False,is_IgA,fold,0,3001293_26_LV1016291824,0.4729524748328828
True,False,is_IgA,fold,0,3467351_26_LV1016291819,0.4628985611371983
True,False,is_IgA,fold,0,3895318_26_LV1016291821,0.4847401454499631
True,False,is_IgA,fold,0,3817658_26_LV1016291818,0.5000449047876773
True,False,is_IgA,fold,0,3279658_26_LV1016291823,0.5037745653347783
True,False,is_IgA,fold,0,3731349_26_LV1016291862,0.5001276665859304
True,False,is_IgA,fold,0,3173232_26_LV1016291827,0.5196753758163832
True,False,is_IgA,fold,0,3626452_26_LV1016291831,0.48880287154112717
True,False,is_IgA,fold,0,3911229_26_LV1016291832,0.5045088794299925
True,False,is_IgA,fold,0,3810520_26_LV1016291850,0.5034012869434695
True,False,is_IgA,fold,0,3344673_26_LV1016291853,0.499192377549635
True,False,is_IgA,fold,0,3029477_26_LV1016291863,0.49391175214089666
True,False,is_IgA,fold,0,3566058_26_LV1016291857,0.49675835927142414
True,False,is_IgA,fold,0,3468019_26_LV1016291849,0.5021360416660894
True,False,is_IgA,fold,0,3542565_26_LV1016291860,0.4944986278846042
True,False,is_IgA,fold,0,3154921_26_LV1016291859,0.49752234505874054
True,False,is_IgA,fold,0,3142251_26_LV1016291872,0.4979696811732357
True,False,is_IgA,fold,0,3934056_26_LV1016291876,0.5008060487741507
True,False,is_IgA,fold,0,3434202_26_LV1016291865,0.5107385384492449
True,False,is_IgA,fold,0,3421233_26_LV1016291864,0.5074624193851857
True,False,is_IgA,fold,0,3396374_26_LV1016291869,0.49398300032971787
True,False,is_IgA,fold,0,3685826_26_LV1016291870,0.492116611003199
True,False,is_IgA,fold,0,3853102_26_LV1016291826,0.50073445511662
True,False,is_IgA,fold,0,3888646_26_LV1016291866,0.5042933877776667
True,False,is_IgA,fold,0,3567511_26_LV1016291871,0.5034883350397508
True,False,is_IgA,fold,0,3303055_26_LV1016291877,0.48281023021352837
True,False,is_IgA,fold,0,3301842_26_LV1016291873,0.48653644754863973
True,False,is_IgA,fold,0,3640399_26_LV1016291874,0.48668641868147333
True,False,is_IgA,fold,0,3654028_26_LV1016291878,0.49585169838548915
True,False,is_IgA,fold,0,3035114_26_LV1016291842,0.500215328828919
True,False,is_IgA,fold,0,3644897_26_LV1016291843,0.49483036366670885
True,False,is_IgA,fold,0,3681993_26_LV1016291845,0.4802886215544867
True,False,is_IgA,fold,0,3982030_26_LV1016291848,0.508174834329539
True,False,is_IgA,fold,0,3603443_26_LV1016291828,0.5072955164242811
True,False,is_IgA,fold,0,3042068_26_LV1016291868,0.49728285028341457
True,False,is_IgA,fold,0,3669121_27_LV1016291804,0.4802449341093819
True,False,is_IgA,fold,0,3508246_27_LV1016291801,0.5063001980751035
True,False,is_IgA,fold,0,3699400_27_LV1016291815,0.5107853605780099
True,False,is_IgA,fold,0,3933595_27_LV1016291805,0.5037320488017736
True,False,is_IgA,fold,0,3063398_27_LV1016291807,0.5182147578689715
True,False,is_IgA,fold,0,3476548_27_LV1016291806,0.5137186003826955
True,False,is_IgA,fold,0,3161922_27_LV1016291808,0.5022739569691804
True,False,is_IgA,fold,0,3763424_27_LV1016291812,0.5031565865122093
True,False,is_IgA,fold,0,3902406_27_LV1016291810,0.4924159999778319
True,False,is_IgA,fold,0,3431423_27_LV1016291809,0.5136907699410964
True,False,is_IgA,fold,0,3278587_27_LV1016291811,0.5121473450706366
True,False,is_IgA,fold,0,3820503_27_LV1016291814,0.5089484220224594
True,False,is_IgA,fold,0,3737625_27_LV1016291816,0.5138197075045718
True,False,is_IgA,fold,0,3490517_27_LV1016291833,0.5134734763957925
True,False,is_IgA,fold,0,3167312_27_LV1016291858,0.5070273639260121
True,False,is_IgA,fold,0,3482355_27_LV1016291844,0.5049414026608263
True,False,is_IgA,fold,0,3530841_27_LV1016291820,0.4983251996252919
True,False,is_IgA,fold,0,3150661_27_LV1016291825,0.5156256853586217
True,False,is_IgA,fold,0,3880724_27_LV1016291829,0.5186431618301756
True,False,is_IgA,fold,0,3651570_27_LV1016291830,0.5212046616972921
True,False,is_IgA,fold,0,3145775_27_LV1016291836,0.4820518972220691
True,False,is_IgA,fold,0,3261063_27_LV1016291834,0.5076945908241203
True,False,is_IgA,fold,0,3444071_27_LV1016291854,0.5007359818933119
True,False,is_IgA,fold,0,3729283_27_LV1016291813,0.49931730949498543
True,False,is_IgA,fold,0,3603461_27_LV1016291879,0.5164503190666649
True,False,is_IgA,fold,0,3600447_27_LV1016291835,0.5143074257083701
True,False,is_IgA,fold,0,3597611_27_LV1016291841,0.5078747860742105
True,False,is_IgA,fold,0,3381565_27_LV1016291840,0.5000575774308491
True,False,is_IgA,fold,0,3572766_27_LV1016291851,0.5055838660526126
True,False,is_IgA,fold,0,3694611_27_LV1016291867,0.5118389772373407
True,False,is_IgA,fold,0,3113250_27_LV1016291839,0.5071219443872967
True,False,is_IgA,fold,0,3602993_27_LV1016291837,0.5009533236341721
True,False,is_IgA,fold,0,3310190_27_LV1016291838,0.4964597715091907
True,False,is_IgA,fold,0,3898139_27_LV1016291855,0.5140240913704033
True,False,is_IgA,fold,0,3353640_27_LV1016291852,0.4968021673567783
True,False,is_IgA,fold,0,3066856_27_LV1016291856,0.5027539535323061
True,False,is_IgA,fold,0,3592212_27_LV1016291875,0.5011205377897117
True,False,is_IgA,fold,0,3963110_27_LV1016291861,0.506924978267294
True,False,is_IgA,fold,0,3840348_27_LV1016291846,0.5146287273109347
True,False,is_IgA,fold,0,3211050_27_LV1016291847,0.5006106322750177
True,False,is_IgA,fold,1,3929530_26_LV1016291803,0.4993674717013851
True,False,is_IgA,fold,1,3866445_26_LV1016291800,0.4926740246827269
True,False,is_IgA,fold,1,3029466_26_LV1016291802,0.49844511353927323
True,False,is_IgA,fold,1,3751142_26_LV1016291817,0.4931054500856486
True,False,is_IgA,fold,1,3221844_26_LV1016291822,0.4971392114043922
True,False,is_IgA,fold,1,3001293_26_LV1016291824,0.47956916192287136
True,False,is_IgA,fold,1,3467351_26_LV1016291819,0.4783377216489739
True,False,is_IgA,fold,1,3895318_26_LV1016291821,0.4693225347975683
True,False,is_IgA,fold,1,3817658_26_LV1016291818,0.5029195171617968
True,False,is_IgA,fold,1,3279658_26_LV1016291823,0.5000702593654912
True,False,is_IgA,fold,1,3731349_26_LV1016291862,0.49090172359846723
True,False,is_IgA,fold,1,3173232_26_LV1016291827,0.5054394607150393
True,False,is_IgA,fold,1,3626452_26_LV1016291831,0.4972851876032533
True,False,is_IgA,fold,1,3911229_26_LV1016291832,0.5033409642754467
True,False,is_IgA,fold,1,3810520_26_LV1016291850,0.5046158840557992
True,False,is_IgA,fold,1,3344673_26_LV1016291853,0.4898978322956614
True,False,is_IgA,fold,1,3029477_26_LV1016291863,0.48556306908778485
True,False,is_IgA,fold,1,3566058_26_LV1016291857,0.4963902145512889
True,False,is_IgA,fold,1,3468019_26_LV1016291849,0.5046560061701189
True,False,is_IgA,fold,1,3542565_26_LV1016291860,0.5020334110077611
True,False,is_IgA,fold,1,3154921_26_LV1016291859,0.4987143824680559
True,False,is_IgA,fold,1,3142251_26_LV1016291872,0.4991440836206045
True,False,is_IgA,fold,1,3934056_26_LV1016291876,0.49491379225342313
True,False,is_IgA,fold,1,3434202_26_LV1016291865,0.5028260701636621
True,False,is_IgA,fold,1,3421233_26_LV1016291864,0.5018955065255576
True,False,is_IgA,fold,1,3396374_26_LV1016291869,0.5005768415321291
True,False,is_IgA,fold,1,3685826_26_LV1016291870,0.49799469038988753
True,False,is_IgA,fold,1,3853102_26_LV1016291826,0.5015815209937939
True,False,is_IgA,fold,1,3888646_26_LV1016291866,0.5045824376368098
True,False,is_IgA,fold,1,3567511_26_LV1016291871,0.5030822843644935
True,False,is_IgA,fold,1,3303055_26_LV1016291877,0.49579499821400486
True,False,is_IgA,fold,1,3301842_26_LV1016291873,0.49773269911207213
True,False,is_IgA,fold,1,3640399_26_LV1016291874,0.4896938746193949
True,False,is_IgA,fold,1,3654028_26_LV1016291878,0.49567108521452347
True,False,is_IgA,fold,1,3035114_26_LV1016291842,0.49787600218399647
True,False,is_IgA,fold,1,3644897_26_LV1016291843,0.4943620198604497
True,False,is_IgA,fold,1,3681993_26_LV1016291845,0.465152136062032
True,False,is_IgA,fold,1,3982030_26_LV1016291848,0.5070629060141626
True,False,is_IgA,fold,1,3603443_26_LV1016291828,0.5061837379459045
True,False,is_IgA,fold,1,3042068_26_LV1016291868,0.49934767841022126
True,False,is_IgA,fold,1,3669121_27_LV1016291804,0.47786590785022576
True,False,is_IgA,fold,1,3508246_27_LV1016291801,0.5066620653374576
True,False,is_IgA,fold,1,3699400_27_LV1016291815,0.5037288484339694
True,False,is_IgA,fold,1,3933595_27_LV1016291805,0.5131392969859222
True,False,is_IgA,fold,1,3063398_27_LV1016291807,0.5152443839169799
True,False,is_IgA,fold,1,3476548_27_LV1016291806,0.5161723307335631
True,False,is_IgA,fold,1,3161922_27_LV1016291808,0.5015327887251478
True,False,is_IgA,fold,1,3763424_27_LV1016291812,0.488038172373938
True,False,is_IgA,fold,1,3902406_27_LV1016291810,0.48743319728696016
True,False,is_IgA,fold,1,3431423_27_LV1016291809,0.5072510541608661
True,False,is_IgA,fold,1,3278587_27_LV1016291811,0.5120797048556149
True,False,is_IgA,fold,1,3820503_27_LV1016291814,0.5080766641111243
True,False,is_IgA,fold,1,3737625_27_LV1016291816,0.5164956958555034
True,False,is_IgA,fold,1,3490517_27_LV1016291833,0.5093080421711739
True,False,is_IgA,fold,1,3167312_27_LV1016291858,0.5104214480897208
True,False,is_IgA,fold,1,3482355_27_LV1016291844,0.49954378976087616
True,False,is_IgA,fold,1,3530841_27_LV1016291820,0.47966540121341755
True,False,is_IgA,fold,1,3150661_27_LV1016291825,0.5077353155763179
True,False,is_IgA,fold,1,3880724_27_LV1016291829,0.5082264215649086
True,False,is_IgA,fold,1,3651570_27_LV1016291830,0.5168031312637873
True,False,is_IgA,fold,1,3145775_27_LV1016291836,0.47836117296529546
True,False,is_IgA,fold,1,3261063_27_LV1016291834,0.5050795076836002
True,False,is_IgA,fold,1,3444071_27_LV1016291854,0.5056022317899361
True,False,is_IgA,fold,1,3729283_27_LV1016291813,0.5058985470539721
True,False,is_IgA,fold,1,3603461_27_LV1016291879,0.515070013214248
True,False,is_IgA,fold,1,3600447_27_LV1016291835,0.5194631980105392
True,False,is_IgA,fold,1,3597611_27_LV1016291841,0.5034981411239167
True,False,is_IgA,fold,1,3381565_27_LV1016291840,0.49912299313697706
True,False,is_IgA,fold,1,3572766_27_LV1016291851,0.5032169836627726
True,False,is_IgA,fold,1,3694611_27_LV1016291867,0.5110038686352962
True,False,is_IgA,fold,1,3113250_27_LV1016291839,0.4900233700023672
True,False,is_IgA,fold,1,3602993_27_LV1016291837,0.5010394872713524
True,False,is_IgA,fold,1,3310190_27_LV1016291838,0.5065226287070946
True,False,is_IgA,fold,1,3898139_27_LV1016291855,0.5200188930406462
True,False,is_IgA,fold,1,3353640_27_LV1016291852,0.49076920464899176
True,False,is_IgA,fold,1,3066856_27_LV1016291856,0.49982984643624767
True,False,is_IgA,fold,1,3592212_27_LV1016291875,0.5009806820752353
True,False,is_IgA,fold,1,3963110_27_LV1016291861,0.5093614545961973
True,False,is_IgA,fold,1,3840348_27_LV1016291846,0.5156171553856892
True,False,is_IgA,fold,1,3211050_27_LV1016291847,0.5115682158654397
True,False,is_IgA,fold,5,3929530_26_LV1016291803,0.49989888967995066
True,False,is_IgA,fold,5,3866445_26_LV1016291800,0.5028118843639615
True,False,is_IgA,fold,5,3029466_26_LV1016291802,0.5877198888200866
True,False,is_IgA,fold,5,3751142_26_LV1016291817,0.34122733877921485
True,False,is_IgA,fold,5,3221844_26_LV1016291822,0.5260768826509352
True,False,is_IgA,fold,5,3001293_26_LV1016291824,0.2888490170990961
True,False,is_IgA,fold,5,3467351_26_LV1016291819,0.256385790735791
True,False,is_IgA,fold,5,3895318_26_LV1016291821,0.2854004032122678
True,False,is_IgA,fold,5,3817658_26_LV1016291818,0.5288854343994855
True,False,is_IgA,fold,5,3279658_26_LV1016291823,0.5535720922164049
True,False,is_IgA,fold,5,3731349_26_LV1016291862,0.4397493438868104
True,False,is_IgA,fold,5,3173232_26_LV1016291827,0.6483861298507226
True,False,is_IgA,fold,5,3626452_26_LV1016291831,0.44098172340850716
True,False,is_IgA,fold,5,3911229_26_LV1016291832,0.6517359368682931
True,False,is_IgA,fold,5,3810520_26_LV1016291850,0.5714705587818921
True,False,is_IgA,fold,5,3344673_26_LV1016291853,0.4855741626662646
True,False,is_IgA,fold,5,3029477_26_LV1016291863,0.392148706780437
True,False,is_IgA,fold,5,3566058_26_LV1016291857,0.5052359263827024
True,False,is_IgA,fold,5,3468019_26_LV1016291849,0.5725947410626775
True,False,is_IgA,fold,5,3542565_26_LV1016291860,0.5550784963799326
True,False,is_IgA,fold,5,3154921_26_LV1016291859,0.4792938383596928
True,False,is_IgA,fold,5,3142251_26_LV1016291872,0.521578386930156
True,False,is_IgA,fold,5,3934056_26_LV1016291876,0.5350870722723083
True,False,is_IgA,fold,5,3434202_26_LV1016291865,0.6254448913282246
True,False,is_IgA,fold,5,3421233_26_LV1016291864,0.6503102524061758
True,False,is_IgA,fold,5,3396374_26_LV1016291869,0.5064849866223544
True,False,is_IgA,fold,5,3685826_26_LV1016291870,0.5460412328548196
True,False,is_IgA,fold,5,3853102_26_LV1016291826,0.5677673603926685
True,False,is_IgA,fold,5,3888646_26_LV1016291866,0.6004894672526743
True,False,is_IgA,fold,5,3567511_26_LV1016291871,0.6628221597524023
True,False,is_IgA,fold,5,3303055_26_LV1016291877,0.4866300381493762
True,False,is_IgA,fold,5,3301842_26_LV1016291873,0.4025107961964552
True,False,is_IgA,fold,5,3640399_26_LV1016291874,0.35801122618877634
True,False,is_IgA,fold,5,3654028_26_LV1016291878,0.47994743670902484
True,False,is_IgA,fold,5,3035114_26_LV1016291842,0.571602383686595
True,False,is_IgA,fold,5,3644897_26_LV1016291843,0.5155861410830594
True,False,is_IgA,fold,5,3681993_26_LV1016291845,0.30270695124878144
True,False,is_IgA,fold,5,3982030_26_LV1016291848,0.6192126518767412
True,False,is_IgA,fold,5,3603443_26_LV1016291828,0.6023533731483797
True,False,is_IgA,fold,5,3042068_26_LV1016291868,0.5344221923572446
True,False,is_IgA,fold,5,3669121_27_LV1016291804,0.2957894202211002
True,False,is_IgA,fold,5,3508246_27_LV1016291801,0.49754881458764944
True,False,is_IgA,fold,5,3699400_27_LV1016291815,0.44471793736354354
True,False,is_IgA,fold,5,3933595_27_LV1016291805,0.5129233438423206
True,False,is_IgA,fold,5,3063398_27_LV1016291807,0.6156053536623243
True,False,is_IgA,fold,5,3476548_27_LV1016291806,0.6136090306637959
True,False,is_IgA,fold,5,3161922_27_LV1016291808,0.5122178153838517
True,False,is_IgA,fold,5,3763424_27_LV1016291812,0.3651107756607098
True,False,is_IgA,fold,5,3902406_27_LV1016291810,0.41108460939044705
True,False,is_IgA,fold,5,3431423_27_LV1016291809,0.5369570324621322
True,False,is_IgA,fold,5,3278587_27_LV1016291811,0.5625663648518247
True,False,is_IgA,fold,5,3820503_27_LV1016291814,0.5734831079282136
True,False,is_IgA,fold,5,3737625_27_LV1016291816,0.6125039459206486
True,False,is_IgA,fold,5,3490517_27_LV1016291833,0.5130707405987984
True,False,is_IgA,fold,5,3167312_27_LV1016291858,0.5452678974857926
True,False,is_IgA,fold,5,3482355_27_LV1016291844,0.40378581216374504
True,False,is_IgA,fold,5,3530841_27_LV1016291820,0.3265632550515581
True,False,is_IgA,fold,5,3150661_27_LV1016291825,0.5872943624208588
True,False,is_IgA,fold,5,3880724_27_LV1016291829,0.6312446814234889
True,False,is_IgA,fold,5,3651570_27_LV1016291830,0.688994525725261
True,False,is_IgA,fold,5,3145775_27_LV1016291836,0.3035394008995551
True,False,is_IgA,fold,5,3261063_27_LV1016291834,0.597885558003207
True,False,is_IgA,fold,5,3444071_27_LV1016291854,0.49420284568186557
True,False,is_IgA,fold,5,3729283_27_LV1016291813,0.45547473813074546
True,False,is_IgA,fold,5,3603461_27_LV1016291879,0.6071356757206348
True,False,is_IgA,fold,5,3600447_27_LV1016291835,0.6175390680562065
True,False,is_IgA,fold,5,3597611_27_LV1016291841,0.44223021410888214
True,False,is_IgA,fold,5,3381565_27_LV1016291840,0.4272318818663513
True,False,is_IgA,fold,5,3572766_27_LV1016291851,0.5486676867088329
True,False,is_IgA,fold,5,3694611_27_LV1016291867,0.5367772806754805
True,False,is_IgA,fold,5,3113250_27_LV1016291839,0.4761277624158727
True,False,is_IgA,fold,5,3602993_27_LV1016291837,0.4240847594523256
True,False,is_IgA,fold,5,3310190_27_LV1016291838,0.5238923271055352
True,False,is_IgA,fold,5,3898139_27_LV1016291855,0.6134116532487881
True,False,is_IgA,fold,5,3353640_27_LV1016291852,0.38554774206330644
True,False,is_IgA,fold,5,3066856_27_LV1016291856,0.40658587494067294
True,False,is_IgA,fold,5,3592212_27_LV1016291875,0.44138024962897043
True,False,is_IgA,fold,5,3963110_27_LV1016291861,0.5411143284850872
True,False,is_IgA,fold,5,3840348_27_LV1016291846,0.5692423770065489
True,False,is_IgA,fold,5,3211050_27_LV1016291847,0.5706783581623409
True,False,is_IgA,fold,10,3929530_26_LV1016291803,0.5309085371338388
True,False,is_IgA,fold,10,3866445_26_LV1016291800,0.4910988473926522
True,False,is_IgA,fold,10,3029466_26_LV1016291802,0.7273508959890562
True,False,is_IgA,fold,10,3751142_26_LV1016291817,0.1254110975126879
True,False,is_IgA,fold,10,3221844_26_LV1016291822,0.44275273052249464
True,False,is_IgA,fold,10,3001293_26_LV1016291824,0.07907937628399425
True,False,is_IgA,fold,10,3467351_26_LV1016291819,0.15102888343128779
True,False,is_IgA,fold,10,3895318_26_LV1016291821,0.15349921669039884
True,False,is_IgA,fold,10,3817658_26_LV1016291818,0.27235455108108125
True,False,is_IgA,fold,10,3279658_26_LV1016291823,0.6363854282912521
True,False,is_IgA,fold,10,3731349_26_LV1016291862,0.2490833220181842
True,False,is_IgA,fold,10,3173232_26_LV1016291827,0.7544451039761516
True,False,is_IgA,fold,10,3626452_26_LV1016291831,0.2670090240244876
True,False,is_IgA,fold,10,3911229_26_LV1016291832,0.8143686950468216
True,False,is_IgA,fold,10,3810520_26_LV1016291850,0.6741098844803042
True,False,is_IgA,fold,10,3344673_26_LV1016291853,0.6781848363213605
True,False,is_IgA,fold,10,3029477_26_LV1016291863,0.2021789779469797
True,False,is_IgA,fold,10,3566058_26_LV1016291857,0.44006262052980377
True,False,is_IgA,fold,10,3468019_26_LV1016291849,0.5750047314448319
True,False,is_IgA,fold,10,3542565_26_LV1016291860,0.4829354190492921
True,False,is_IgA,fold,10,3154921_26_LV1016291859,0.46036731149464966
True,False,is_IgA,fold,10,3142251_26_LV1016291872,0.5010028707125757
True,False,is_IgA,fold,10,3934056_26_LV1016291876,0.5224849016178552
True,False,is_IgA,fold,10,3434202_26_LV1016291865,0.6878566378181332
True,False,is_IgA,fold,10,3421233_26_LV1016291864,0.7792684594793763
True,False,is_IgA,fold,10,3396374_26_LV1016291869,0.4925920787526983
True,False,is_IgA,fold,10,3685826_26_LV1016291870,0.70580432097097
True,False,is_IgA,fold,10,3853102_26_LV1016291826,0.6502619325066786
True,False,is_IgA,fold,10,3888646_26_LV1016291866,0.7446765195575907
True,False,is_IgA,fold,10,3567511_26_LV1016291871,0.8543744543358831
True,False,is_IgA,fold,10,3303055_26_LV1016291877,0.37629720253052007
True,False,is_IgA,fold,10,3301842_26_LV1016291873,0.22924635703707189
True,False,is_IgA,fold,10,3640399_26_LV1016291874,0.2653197421594363
True,False,is_IgA,fold,10,3654028_26_LV1016291878,0.4301789178454897
True,False,is_IgA,fold,10,3035114_26_LV1016291842,0.5514131068595544
True,False,is_IgA,fold,10,3644897_26_LV1016291843,0.5975215470674493
True,False,is_IgA,fold,10,3681993_26_LV1016291845,0.16830396126479497
True,False,is_IgA,fold,10,3982030_26_LV1016291848,0.7705510482311991
True,False,is_IgA,fold,10,3603443_26_LV1016291828,0.6665542266473733
True,False,is_IgA,fold,10,3042068_26_LV1016291868,0.6785554543082557
True,False,is_IgA,fold,10,3669121_27_LV1016291804,0.12378970239543967
True,False,is_IgA,fold,10,3508246_27_LV1016291801,0.32722677081620066
True,False,is_IgA,fold,10,3699400_27_LV1016291815,0.5084820818495092
True,False,is_IgA,fold,10,3933595_27_LV1016291805,0.5720867363495288
True,False,is_IgA,fold,10,3063398_27_LV1016291807,0.7170047342989803
True,False,is_IgA,fold,10,3476548_27_LV1016291806,0.672340683971816
True,False,is_IgA,fold,10,3161922_27_LV1016291808,0.5551825810341322
True,False,is_IgA,fold,10,3763424_27_LV1016291812,0.3999038803288133
True,False,is_IgA,fold,10,3902406_27_LV1016291810,0.48474413956554596
True,False,is_IgA,fold,10,3431423_27_LV1016291809,0.41443031283452136
True,False,is_IgA,fold,10,3278587_27_LV1016291811,0.7874910542290452
True,False,is_IgA,fold,10,3820503_27_LV1016291814,0.7172954358942737
True,False,is_IgA,fold,10,3737625_27_LV1016291816,0.8573051512135593
True,False,is_IgA,fold,10,3490517_27_LV1016291833,0.6183414746758497
True,False,is_IgA,fold,10,3167312_27_LV1016291858,0.6903760430365912
True,False,is_IgA,fold,10,3482355_27_LV1016291844,0.3134680960351325
True,False,is_IgA,fold,10,3530841_27_LV1016291820,0.2648187467144943
True,False,is_IgA,fold,10,3150661_27_LV1016291825,0.6755919282576596
True,False,is_IgA,fold,10,3880724_27_LV1016291829,0.8995100163499266
True,False,is_IgA,fold,10,3651570_27_LV1016291830,0.8707103286323833
True,False,is_IgA,fold,10,3145775_27_LV1016291836,0.12846397419267278
True,False,is_IgA,fold,10,3261063_27_LV1016291834,0.8245056565121084
True,False,is_IgA,fold,10,3444071_27_LV1016291854,0.5014765489078133
True,False,is_IgA,fold,10,3729283_27_LV1016291813,0.18623279531045034
True,False,is_IgA,fold,10,3603461_27_LV1016291879,0.6055130080730794
