,subgroup,data_type,threshold_percent,level_3,estimator,value
4926,is_IgA,exist,50,3161922_27_LV1016291808,xgboost,0.03041926771402359
4927,is_IgA,exist,50,3763424_27_LV1016291812,xgboost,0.03041926771402359
4928,is_IgA,exist,50,3902406_27_LV1016291810,xgboost,0.7474986910820007
4929,is_IgA,exist,50,3431423_27_LV1016291809,xgboost,0.14697448909282684
4930,is_IgA,exist,50,3278587_27_LV1016291811,xgboost,0.6523587107658386
4931,is_IgA,exist,50,3820503_27_LV1016291814,xgboost,0.4669298827648163
4932,is_IgA,exist,50,3737625_27_LV1016291816,xgboost,0.4669298827648163
4933,is_IgA,exist,50,3490517_27_LV1016291833,xgboost,0.7474986910820007
4934,is_IgA,exist,50,3167312_27_LV1016291858,xgboost,0.5694131255149841
4935,is_IgA,exist,50,3482355_27_LV1016291844,xgboost,0.9491867423057556
4936,is_IgA,exist,50,3530841_27_LV1016291820,xgboost,0.03041926771402359
4937,is_IgA,exist,50,3150661_27_LV1016291825,xgboost,0.9868143796920776
4938,is_IgA,exist,50,3880724_27_LV1016291829,xgboost,0.9827480912208557
4939,is_IgA,exist,50,3651570_27_LV1016291830,xgboost,0.1865946501493454
4940,is_IgA,exist,50,3145775_27_LV1016291836,xgboost,0.03041926771402359
4941,is_IgA,exist,50,3261063_27_LV1016291834,xgboost,0.20282267034053802
4942,is_IgA,exist,50,3444071_27_LV1016291854,xgboost,0.03041926771402359
4943,is_IgA,exist,50,3729283_27_LV1016291813,xgboost,0.7227389216423035
4944,is_IgA,exist,50,3603461_27_LV1016291879,xgboost,0.6096186637878418
4945,is_IgA,exist,50,3600447_27_LV1016291835,xgboost,0.7414366006851196
4946,is_IgA,exist,50,3597611_27_LV1016291841,xgboost,0.6598121523857117
4947,is_IgA,exist,50,3381565_27_LV1016291840,xgboost,0.30627381801605225
4948,is_IgA,exist,50,3572766_27_LV1016291851,xgboost,0.9272844195365906
4949,is_IgA,exist,50,3694611_27_LV1016291867,xgboost,0.30422553420066833
4950,is_IgA,exist,50,3113250_27_LV1016291839,xgboost,0.8082695603370667
4951,is_IgA,exist,50,3602993_27_LV1016291837,xgboost,0.29144415259361267
4952,is_IgA,exist,50,3310190_27_LV1016291838,xgboost,0.9737169742584229
4953,is_IgA,exist,50,3898139_27_LV1016291855,xgboost,0.15739671885967255
4954,is_IgA,exist,50,3353640_27_LV1016291852,xgboost,0.8424087762832642
4955,is_IgA,exist,50,3066856_27_LV1016291856,xgboost,0.9630302786827087
4956,is_IgA,exist,50,3592212_27_LV1016291875,xgboost,0.8873217105865479
4957,is_IgA,exist,50,3963110_27_LV1016291861,xgboost,0.4344838857650757
4958,is_IgA,exist,50,3840348_27_LV1016291846,xgboost,0.7414366006851196
4959,is_IgA,exist,50,3211050_27_LV1016291847,xgboost,0.7235261797904968
4960,is_IgA,exist,95,3929530_26_LV1016291803,xgboost,0.47626543045043945
4961,is_IgA,exist,95,3866445_26_LV1016291800,xgboost,0.47626543045043945
4962,is_IgA,exist,95,3029466_26_LV1016291802,xgboost,0.49993908405303955
4963,is_IgA,exist,95,3751142_26_LV1016291817,xgboost,0.45013877749443054
4964,is_IgA,exist,95,3221844_26_LV1016291822,xgboost,0.49993908405303955
4965,is_IgA,exist,95,3001293_26_LV1016291824,xgboost,0.45013877749443054
4966,is_IgA,exist,95,3467351_26_LV1016291819,xgboost,0.49993908405303955
4967,is_IgA,exist,95,3895318_26_LV1016291821,xgboost,0.45013877749443054
4968,is_IgA,exist,95,3817658_26_LV1016291818,xgboost,0.45013877749443054
4969,is_IgA,exist,95,3279658_26_LV1016291823,xgboost,0.49993908405303955
4970,is_IgA,exist,95,3731349_26_LV1016291862,xgboost,0.49993908405303955
4971,is_IgA,exist,95,3173232_26_LV1016291827,xgboost,0.47626543045043945
4972,is_IgA,exist,95,3626452_26_LV1016291831,xgboost,0.45013877749443054
4973,is_IgA,exist,95,3911229_26_LV1016291832,xgboost,0.49993908405303955
4974,is_IgA,exist,95,3810520_26_LV1016291850,xgboost,0.49993908405303955
4975,is_IgA,exist,95,3344673_26_LV1016291853,xgboost,0.46677911281585693
4976,is_IgA,exist,95,3029477_26_LV1016291863,xgboost,0.49993908405303955
4977,is_IgA,exist,95,3566058_26_LV1016291857,xgboost,0.47626543045043945
4978,is_IgA,exist,95,3468019_26_LV1016291849,xgboost,0.46677911281585693
4979,is_IgA,exist,95,3542565_26_LV1016291860,xgboost,0.47626543045043945
4980,is_IgA,exist,95,3154921_26_LV1016291859,xgboost,0.47626543045043945
4981,is_IgA,exist,95,3142251_26_LV1016291872,xgboost,0.47626543045043945
4982,is_IgA,exist,95,3934056_26_LV1016291876,xgboost,0.47626543045043945
4983,is_IgA,exist,95,3434202_26_LV1016291865,xgboost,0.46677911281585693
4984,is_IgA,exist,95,3421233_26_LV1016291864,xgboost,0.45013877749443054
4985,is_IgA,exist,95,3396374_26_LV1016291869,xgboost,0.45013877749443054
4986,is_IgA,exist,95,3685826_26_LV1016291870,xgboost,0.47626543045043945
4987,is_IgA,exist,95,3853102_26_LV1016291826,xgboost,0.46677911281585693
4988,is_IgA,exist,95,3888646_26_LV1016291866,xgboost,0.49993908405303955
4989,is_IgA,exist,95,3567511_26_LV1016291871,xgboost,0.49993908405303955
4990,is_IgA,exist,95,3303055_26_LV1016291877,xgboost,0.47626543045043945
4991,is_IgA,exist,95,3301842_26_LV1016291873,xgboost,0.45013877749443054
4992,is_IgA,exist,95,3640399_26_LV1016291874,xgboost,0.45013877749443054
4993,is_IgA,exist,95,3654028_26_LV1016291878,xgboost,0.45013877749443054
4994,is_IgA,exist,95,3035114_26_LV1016291842,xgboost,0.47626543045043945
4995,is_IgA,exist,95,3644897_26_LV1016291843,xgboost,0.46677911281585693
4996,is_IgA,exist,95,3681993_26_LV1016291845,xgboost,0.46677911281585693
4997,is_IgA,exist,95,3982030_26_LV1016291848,xgboost,0.46677911281585693
4998,is_IgA,exist,95,3603443_26_LV1016291828,xgboost,0.49993908405303955
4999,is_IgA,exist,95,3042068_26_LV1016291868,xgboost,0.46677911281585693
5000,is_IgA,exist,95,3669121_27_LV1016291804,xgboost,0.5236976742744446
5001,is_IgA,exist,95,3508246_27_LV1016291801,xgboost,0.5000340938568115
5002,is_IgA,exist,95,3699400_27_LV1016291815,xgboost,0.5498975515365601
5003,is_IgA,exist,95,3933595_27_LV1016291805,xgboost,0.5498975515365601
5004,is_IgA,exist,95,3063398_27_LV1016291807,xgboost,0.5498975515365601
5005,is_IgA,exist,95,3476548_27_LV1016291806,xgboost,0.5000340938568115
5006,is_IgA,exist,95,3161922_27_LV1016291808,xgboost,0.5236976742744446
5007,is_IgA,exist,95,3763424_27_LV1016291812,xgboost,0.5236976742744446
5008,is_IgA,exist,95,3902406_27_LV1016291810,xgboost,0.5000340938568115
5009,is_IgA,exist,95,3431423_27_LV1016291809,xgboost,0.5498975515365601
5010,is_IgA,exist,95,3278587_27_LV1016291811,xgboost,0.5498975515365601
5011,is_IgA,exist,95,3820503_27_LV1016291814,xgboost,0.5498975515365601
5012,is_IgA,exist,95,3737625_27_LV1016291816,xgboost,0.5498975515365601
5013,is_IgA,exist,95,3490517_27_LV1016291833,xgboost,0.5000340938568115
5014,is_IgA,exist,95,3167312_27_LV1016291858,xgboost,0.5498975515365601
5015,is_IgA,exist,95,3482355_27_LV1016291844,xgboost,0.5332119464874268
5016,is_IgA,exist,95,3530841_27_LV1016291820,xgboost,0.5236976742744446
5017,is_IgA,exist,95,3150661_27_LV1016291825,xgboost,0.5498975515365601
5018,is_IgA,exist,95,3880724_27_LV1016291829,xgboost,0.5236976742744446
5019,is_IgA,exist,95,3651570_27_LV1016291830,xgboost,0.5000340938568115
5020,is_IgA,exist,95,3145775_27_LV1016291836,xgboost,0.5236976742744446
5021,is_IgA,exist,95,3261063_27_LV1016291834,xgboost,0.5000340938568115
5022,is_IgA,exist,95,3444071_27_LV1016291854,xgboost,0.5236976742744446
5023,is_IgA,exist,95,3729283_27_LV1016291813,xgboost,0.5000340938568115
5024,is_IgA,exist,95,3603461_27_LV1016291879,xgboost,0.5000340938568115
5025,is_IgA,exist,95,3600447_27_LV1016291835,xgboost,0.5236976742744446
5026,is_IgA,exist,95,3597611_27_LV1016291841,xgboost,0.5236976742744446
5027,is_IgA,exist,95,3381565_27_LV1016291840,xgboost,0.5498975515365601
5028,is_IgA,exist,95,3572766_27_LV1016291851,xgboost,0.5332119464874268
5029,is_IgA,exist,95,3694611_27_LV1016291867,xgboost,0.5000340938568115
5030,is_IgA,exist,95,3113250_27_LV1016291839,xgboost,0.5000340938568115
5031,is_IgA,exist,95,3602993_27_LV1016291837,xgboost,0.5332119464874268
5032,is_IgA,exist,95,3310190_27_LV1016291838,xgboost,0.5332119464874268
5033,is_IgA,exist,95,3898139_27_LV1016291855,xgboost,0.5332119464874268
5034,is_IgA,exist,95,3353640_27_LV1016291852,xgboost,0.5000340938568115
5035,is_IgA,exist,95,3066856_27_LV1016291856,xgboost,0.5236976742744446
5036,is_IgA,exist,95,3592212_27_LV1016291875,xgboost,0.5332119464874268
5037,is_IgA,exist,95,3963110_27_LV1016291861,xgboost,0.5332119464874268
5038,is_IgA,exist,95,3840348_27_LV1016291846,xgboost,0.5236976742744446
5039,is_IgA,exist,95,3211050_27_LV1016291847,xgboost,0.5332119464874268
5040,is_IgA,exist,100,3929530_26_LV1016291803,xgboost,0.47626543045043945
5041,is_IgA,exist,100,3866445_26_LV1016291800,xgboost,0.47626543045043945
5042,is_IgA,exist,100,3029466_26_LV1016291802,xgboost,0.49993908405303955
5043,is_IgA,exist,100,3751142_26_LV1016291817,xgboost,0.45013877749443054
5044,is_IgA,exist,100,3221844_26_LV1016291822,xgboost,0.49993908405303955
5045,is_IgA,exist,100,3001293_26_LV1016291824,xgboost,0.45013877749443054
5046,is_IgA,exist,100,3467351_26_LV1016291819,xgboost,0.49993908405303955
5047,is_IgA,exist,100,3895318_26_LV1016291821,xgboost,0.45013877749443054
5048,is_IgA,exist,100,3817658_26_LV1016291818,xgboost,0.45013877749443054
5049,is_IgA,exist,100,3279658_26_LV1016291823,xgboost,0.49993908405303955
5050,is_IgA,exist,100,3731349_26_LV1016291862,xgboost,0.49993908405303955
5051,is_IgA,exist,100,3173232_26_LV1016291827,xgboost,0.47626543045043945
5052,is_IgA,exist,100,3626452_26_LV1016291831,xgboost,0.45013877749443054
5053,is_IgA,exist,100,3911229_26_LV1016291832,xgboost,0.49993908405303955
5054,is_IgA,exist,100,3810520_26_LV1016291850,xgboost,0.49993908405303955
5055,is_IgA,exist,100,3344673_26_LV1016291853,xgboost,0.46677911281585693
5056,is_IgA,exist,100,3029477_26_LV1016291863,xgboost,0.49993908405303955
5057,is_IgA,exist,100,3566058_26_LV1016291857,xgboost,0.47626543045043945
5058,is_IgA,exist,100,3468019_26_LV1016291849,xgboost,0.46677911281585693
5059,is_IgA,exist,100,3542565_26_LV1016291860,xgboost,0.47626543045043945
5060,is_IgA,exist,100,3154921_26_LV1016291859,xgboost,0.47626543045043945
5061,is_IgA,exist,100,3142251_26_LV1016291872,xgboost,0.47626543045043945
5062,is_IgA,exist,100,3934056_26_LV1016291876,xgboost,0.47626543045043945
5063,is_IgA,exist,100,3434202_26_LV1016291865,xgboost,0.46677911281585693
5064,is_IgA,exist,100,3421233_26_LV1016291864,xgboost,0.45013877749443054
5065,is_IgA,exist,100,3396374_26_LV1016291869,xgboost,0.45013877749443054
5066,is_IgA,exist,100,3685826_26_LV1016291870,xgboost,0.47626543045043945
5067,is_IgA,exist,100,3853102_26_LV1016291826,xgboost,0.46677911281585693
5068,is_IgA,exist,100,3888646_26_LV1016291866,xgboost,0.49993908405303955
5069,is_IgA,exist,100,3567511_26_LV1016291871,xgboost,0.49993908405303955
5070,is_IgA,exist,100,3303055_26_LV1016291877,xgboost,0.47626543045043945
5071,is_IgA,exist,100,3301842_26_LV1016291873,xgboost,0.45013877749443054
5072,is_IgA,exist,100,3640399_26_LV1016291874,xgboost,0.45013877749443054
5073,is_IgA,exist,100,3654028_26_LV1016291878,xgboost,0.45013877749443054
5074,is_IgA,exist,100,3035114_26_LV1016291842,xgboost,0.47626543045043945
5075,is_IgA,exist,100,3644897_26_LV1016291843,xgboost,0.46677911281585693
5076,is_IgA,exist,100,3681993_26_LV1016291845,xgboost,0.46677911281585693
5077,is_IgA,exist,100,3982030_26_LV1016291848,xgboost,0.46677911281585693
5078,is_IgA,exist,100,3603443_26_LV1016291828,xgboost,0.49993908405303955
5079,is_IgA,exist,100,3042068_26_LV1016291868,xgboost,0.46677911281585693
5080,is_IgA,exist,100,3669121_27_LV1016291804,xgboost,0.5236976742744446
5081,is_IgA,exist,100,3508246_27_LV1016291801,xgboost,0.5000340938568115
5082,is_IgA,exist,100,3699400_27_LV1016291815,xgboost,0.5498975515365601
5083,is_IgA,exist,100,3933595_27_LV1016291805,xgboost,0.5498975515365601
5084,is_IgA,exist,100,3063398_27_LV1016291807,xgboost,0.5498975515365601
5085,is_IgA,exist,100,3476548_27_LV1016291806,xgboost,0.5000340938568115
5086,is_IgA,exist,100,3161922_27_LV1016291808,xgboost,0.5236976742744446
5087,is_IgA,exist,100,3763424_27_LV1016291812,xgboost,0.5236976742744446
5088,is_IgA,exist,100,3902406_27_LV1016291810,xgboost,0.5000340938568115
5089,is_IgA,exist,100,3431423_27_LV1016291809,xgboost,0.5498975515365601
5090,is_IgA,exist,100,3278587_27_LV1016291811,xgboost,0.5498975515365601
5091,is_IgA,exist,100,3820503_27_LV1016291814,xgboost,0.5498975515365601
5092,is_IgA,exist,100,3737625_27_LV1016291816,xgboost,0.5498975515365601
5093,is_IgA,exist,100,3490517_27_LV1016291833,xgboost,0.5000340938568115
5094,is_IgA,exist,100,3167312_27_LV1016291858,xgboost,0.5498975515365601
5095,is_IgA,exist,100,3482355_27_LV1016291844,xgboost,0.5332119464874268
5096,is_IgA,exist,100,3530841_27_LV1016291820,xgboost,0.5236976742744446
5097,is_IgA,exist,100,3150661_27_LV1016291825,xgboost,0.5498975515365601
5098,is_IgA,exist,100,3880724_27_LV1016291829,xgboost,0.5236976742744446
5099,is_IgA,exist,100,3651570_27_LV1016291830,xgboost,0.5000340938568115
5100,is_IgA,exist,100,3145775_27_LV1016291836,xgboost,0.5236976742744446
5101,is_IgA,exist,100,3261063_27_LV1016291834,xgboost,0.5000340938568115
5102,is_IgA,exist,100,3444071_27_LV1016291854,xgboost,0.5236976742744446
5103,is_IgA,exist,100,3729283_27_LV1016291813,xgboost,0.5000340938568115
5104,is_IgA,exist,100,3603461_27_LV1016291879,xgboost,0.5000340938568115
5105,is_IgA,exist,100,3600447_27_LV1016291835,xgboost,0.5236976742744446
5106,is_IgA,exist,100,3597611_27_LV1016291841,xgboost,0.5236976742744446
5107,is_IgA,exist,100,3381565_27_LV1016291840,xgboost,0.5498975515365601
5108,is_IgA,exist,100,3572766_27_LV1016291851,xgboost,0.5332119464874268
5109,is_IgA,exist,100,3694611_27_LV1016291867,xgboost,0.5000340938568115
5110,is_IgA,exist,100,3113250_27_LV1016291839,xgboost,0.5000340938568115
5111,is_IgA,exist,100,3602993_27_LV1016291837,xgboost,0.5332119464874268
5112,is_IgA,exist,100,3310190_27_LV1016291838,xgboost,0.5332119464874268
5113,is_IgA,exist,100,3898139_27_LV1016291855,xgboost,0.5332119464874268
5114,is_IgA,exist,100,3353640_27_LV1016291852,xgboost,0.5000340938568115
5115,is_IgA,exist,100,3066856_27_LV1016291856,xgboost,0.5236976742744446
5116,is_IgA,exist,100,3592212_27_LV1016291875,xgboost,0.5332119464874268
5117,is_IgA,exist,100,3963110_27_LV1016291861,xgboost,0.5332119464874268
5118,is_IgA,exist,100,3840348_27_LV1016291846,xgboost,0.5236976742744446
5119,is_IgA,exist,100,3211050_27_LV1016291847,xgboost,0.5332119464874268
5120,is_bac_flagella,fold,0,3929530_26_LV1016291803,xgboost,0.98212069272995
5121,is_bac_flagella,fold,0,3866445_26_LV1016291800,xgboost,0.31071898341178894
5122,is_bac_flagella,fold,0,3029466_26_LV1016291802,xgboost,0.889883816242218
5123,is_bac_flagella,fold,0,3751142_26_LV1016291817,xgboost,0.8763909935951233
5124,is_bac_flagella,fold,0,3221844_26_LV1016291822,xgboost,0.10883661359548569
5125,is_bac_flagella,fold,0,3001293_26_LV1016291824,xgboost,0.24374094605445862
5126,is_bac_flagella,fold,0,3467351_26_LV1016291819,xgboost,0.7092255353927612
5127,is_bac_flagella,fold,0,3895318_26_LV1016291821,xgboost,0.24374094605445862
5128,is_bac_flagella,fold,0,3817658_26_LV1016291818,xgboost,0.1840520054101944
5129,is_bac_flagella,fold,0,3279658_26_LV1016291823,xgboost,0.3639049232006073
5130,is_bac_flagella,fold,0,3731349_26_LV1016291862,xgboost,0.22137095034122467
5131,is_bac_flagella,fold,0,3173232_26_LV1016291827,xgboost,0.04919317737221718
5132,is_bac_flagella,fold,0,3626452_26_LV1016291831,xgboost,0.14252494275569916
5133,is_bac_flagella,fold,0,3911229_26_LV1016291832,xgboost,0.9146522879600525
5134,is_bac_flagella,fold,0,3810520_26_LV1016291850,xgboost,0.9472972750663757
5135,is_bac_flagella,fold,0,3344673_26_LV1016291853,xgboost,0.15416263043880463
5136,is_bac_flagella,fold,0,3029477_26_LV1016291863,xgboost,0.5701565742492676
5137,is_bac_flagella,fold,0,3566058_26_LV1016291857,xgboost,0.873566746711731
5138,is_bac_flagella,fold,0,3468019_26_LV1016291849,xgboost,0.06008603051304817
5139,is_bac_flagella,fold,0,3542565_26_LV1016291860,xgboost,0.7155925631523132
5140,is_bac_flagella,fold,0,3154921_26_LV1016291859,xgboost,0.9887557625770569
5141,is_bac_flagella,fold,0,3142251_26_LV1016291872,xgboost,0.6634920239448547
5142,is_bac_flagella,fold,0,3934056_26_LV1016291876,xgboost,0.29116737842559814
5143,is_bac_flagella,fold,0,3434202_26_LV1016291865,xgboost,0.041768915951251984
5144,is_bac_flagella,fold,0,3421233_26_LV1016291864,xgboost,0.7389975190162659
5145,is_bac_flagella,fold,0,3396374_26_LV1016291869,xgboost,0.05136124789714813
5146,is_bac_flagella,fold,0,3685826_26_LV1016291870,xgboost,0.9557046890258789
5147,is_bac_flagella,fold,0,3853102_26_LV1016291826,xgboost,0.04788830131292343
5148,is_bac_flagella,fold,0,3888646_26_LV1016291866,xgboost,0.7686190009117126
5149,is_bac_flagella,fold,0,3567511_26_LV1016291871,xgboost,0.6189136505126953
5150,is_bac_flagella,fold,0,3303055_26_LV1016291877,xgboost,0.00537261925637722
5151,is_bac_flagella,fold,0,3301842_26_LV1016291873,xgboost,0.1252608299255371
5152,is_bac_flagella,fold,0,3640399_26_LV1016291874,xgboost,0.21911020576953888
5153,is_bac_flagella,fold,0,3654028_26_LV1016291878,xgboost,0.6978351473808289
5154,is_bac_flagella,fold,0,3035114_26_LV1016291842,xgboost,0.29116737842559814
5155,is_bac_flagella,fold,0,3644897_26_LV1016291843,xgboost,0.15416263043880463
5156,is_bac_flagella,fold,0,3681993_26_LV1016291845,xgboost,0.5801199078559875
5157,is_bac_flagella,fold,0,3982030_26_LV1016291848,xgboost,0.41936421394348145
5158,is_bac_flagella,fold,0,3603443_26_LV1016291828,xgboost,0.47947660088539124
5159,is_bac_flagella,fold,0,3042068_26_LV1016291868,xgboost,0.9804583787918091
5160,is_bac_flagella,fold,0,3669121_27_LV1016291804,xgboost,0.6796615123748779
5161,is_bac_flagella,fold,0,3508246_27_LV1016291801,xgboost,0.24739901721477509
5162,is_bac_flagella,fold,0,3699400_27_LV1016291815,xgboost,0.4039441645145416
5163,is_bac_flagella,fold,0,3933595_27_LV1016291805,xgboost,0.9945370554924011
5164,is_bac_flagella,fold,0,3063398_27_LV1016291807,xgboost,0.0906451866030693
5165,is_bac_flagella,fold,0,3476548_27_LV1016291806,xgboost,0.488684743642807
5166,is_bac_flagella,fold,0,3161922_27_LV1016291808,xgboost,0.9928014278411865
5167,is_bac_flagella,fold,0,3763424_27_LV1016291812,xgboost,0.8658437728881836
5168,is_bac_flagella,fold,0,3902406_27_LV1016291810,xgboost,0.8987690806388855
5169,is_bac_flagella,fold,0,3431423_27_LV1016291809,xgboost,0.6771740317344666
5170,is_bac_flagella,fold,0,3278587_27_LV1016291811,xgboost,0.6759477853775024
5171,is_bac_flagella,fold,0,3820503_27_LV1016291814,xgboost,0.7692306637763977
5172,is_bac_flagella,fold,0,3737625_27_LV1016291816,xgboost,0.2320423126220703
5173,is_bac_flagella,fold,0,3490517_27_LV1016291833,xgboost,0.7902235388755798
5174,is_bac_flagella,fold,0,3167312_27_LV1016291858,xgboost,0.3418733775615692
5175,is_bac_flagella,fold,0,3482355_27_LV1016291844,xgboost,0.34152716398239136
5176,is_bac_flagella,fold,0,3530841_27_LV1016291820,xgboost,0.3578615188598633
5177,is_bac_flagella,fold,0,3150661_27_LV1016291825,xgboost,0.3330514132976532
5178,is_bac_flagella,fold,0,3880724_27_LV1016291829,xgboost,0.8366054892539978
5179,is_bac_flagella,fold,0,3651570_27_LV1016291830,xgboost,0.4631247818470001
5180,is_bac_flagella,fold,0,3145775_27_LV1016291836,xgboost,0.9351593255996704
5181,is_bac_flagella,fold,0,3261063_27_LV1016291834,xgboost,0.6391293406486511
5182,is_bac_flagella,fold,0,3444071_27_LV1016291854,xgboost,0.49211394786834717
5183,is_bac_flagella,fold,0,3729283_27_LV1016291813,xgboost,0.488684743642807
5184,is_bac_flagella,fold,0,3603461_27_LV1016291879,xgboost,0.4631247818470001
5185,is_bac_flagella,fold,0,3600447_27_LV1016291835,xgboost,0.5587859749794006
5186,is_bac_flagella,fold,0,3597611_27_LV1016291841,xgboost,0.5587859749794006
5187,is_bac_flagella,fold,0,3381565_27_LV1016291840,xgboost,0.9076539874076843
5188,is_bac_flagella,fold,0,3572766_27_LV1016291851,xgboost,0.34152716398239136
5189,is_bac_flagella,fold,0,3694611_27_LV1016291867,xgboost,0.8490682244300842
5190,is_bac_flagella,fold,0,3113250_27_LV1016291839,xgboost,0.1435244381427765
5191,is_bac_flagella,fold,0,3602993_27_LV1016291837,xgboost,0.6740251183509827
5192,is_bac_flagella,fold,0,3310190_27_LV1016291838,xgboost,0.34152716398239136
5193,is_bac_flagella,fold,0,3898139_27_LV1016291855,xgboost,0.6533789038658142
5194,is_bac_flagella,fold,0,3353640_27_LV1016291852,xgboost,0.8230612874031067
5195,is_bac_flagella,fold,0,3066856_27_LV1016291856,xgboost,0.4782378673553467
5196,is_bac_flagella,fold,0,3592212_27_LV1016291875,xgboost,0.3058910667896271
5197,is_bac_flagella,fold,0,3963110_27_LV1016291861,xgboost,0.5556411743164062
5198,is_bac_flagella,fold,0,3840348_27_LV1016291846,xgboost,0.12541969120502472
5199,is_bac_flagella,fold,0,3211050_27_LV1016291847,xgboost,0.34152716398239136
5200,is_bac_flagella,fold,1,3929530_26_LV1016291803,xgboost,0.98212069272995
5201,is_bac_flagella,fold,1,3866445_26_LV1016291800,xgboost,0.31071898341178894
5202,is_bac_flagella,fold,1,3029466_26_LV1016291802,xgboost,0.889883816242218
5203,is_bac_flagella,fold,1,3751142_26_LV1016291817,xgboost,0.8763909935951233
5204,is_bac_flagella,fold,1,3221844_26_LV1016291822,xgboost,0.10883661359548569
5205,is_bac_flagella,fold,1,3001293_26_LV1016291824,xgboost,0.24374094605445862
5206,is_bac_flagella,fold,1,3467351_26_LV1016291819,xgboost,0.7092255353927612
5207,is_bac_flagella,fold,1,3895318_26_LV1016291821,xgboost,0.24374094605445862
5208,is_bac_flagella,fold,1,3817658_26_LV1016291818,xgboost,0.1840520054101944
5209,is_bac_flagella,fold,1,3279658_26_LV1016291823,xgboost,0.3639049232006073
5210,is_bac_flagella,fold,1,3731349_26_LV1016291862,xgboost,0.22137095034122467
5211,is_bac_flagella,fold,1,3173232_26_LV1016291827,xgboost,0.04919317737221718
5212,is_bac_flagella,fold,1,3626452_26_LV1016291831,xgboost,0.14252494275569916
5213,is_bac_flagella,fold,1,3911229_26_LV1016291832,xgboost,0.9146522879600525
5214,is_bac_flagella,fold,1,3810520_26_LV1016291850,xgboost,0.9472972750663757
5215,is_bac_flagella,fold,1,3344673_26_LV1016291853,xgboost,0.15416263043880463
5216,is_bac_flagella,fold,1,3029477_26_LV1016291863,xgboost,0.5701565742492676
5217,is_bac_flagella,fold,1,3566058_26_LV1016291857,xgboost,0.873566746711731
5218,is_bac_flagella,fold,1,3468019_26_LV1016291849,xgboost,0.06008603051304817
5219,is_bac_flagella,fold,1,3542565_26_LV1016291860,xgboost,0.7155925631523132
5220,is_bac_flagella,fold,1,3154921_26_LV1016291859,xgboost,0.9887557625770569
5221,is_bac_flagella,fold,1,3142251_26_LV1016291872,xgboost,0.6634920239448547
5222,is_bac_flagella,fold,1,3934056_26_LV1016291876,xgboost,0.29116737842559814
5223,is_bac_flagella,fold,1,3434202_26_LV1016291865,xgboost,0.041768915951251984
5224,is_bac_flagella,fold,1,3421233_26_LV1016291864,xgboost,0.7389975190162659
5225,is_bac_flagella,fold,1,3396374_26_LV1016291869,xgboost,0.05136124789714813
5226,is_bac_flagella,fold,1,3685826_26_LV1016291870,xgboost,0.9557046890258789
5227,is_bac_flagella,fold,1,3853102_26_LV1016291826,xgboost,0.04788830131292343
5228,is_bac_flagella,fold,1,3888646_26_LV1016291866,xgboost,0.7686190009117126
5229,is_bac_flagella,fold,1,3567511_26_LV1016291871,xgboost,0.6189136505126953
5230,is_bac_flagella,fold,1,3303055_26_LV1016291877,xgboost,0.00537261925637722
5231,is_bac_flagella,fold,1,3301842_26_LV1016291873,xgboost,0.1252608299255371
5232,is_bac_flagella,fold,1,3640399_26_LV1016291874,xgboost,0.21911020576953888
5233,is_bac_flagella,fold,1,3654028_26_LV1016291878,xgboost,0.6978351473808289
5234,is_bac_flagella,fold,1,3035114_26_LV1016291842,xgboost,0.29116737842559814
5235,is_bac_flagella,fold,1,3644897_26_LV1016291843,xgboost,0.15416263043880463
5236,is_bac_flagella,fold,1,3681993_26_LV1016291845,xgboost,0.5801199078559875
5237,is_bac_flagella,fold,1,3982030_26_LV1016291848,xgboost,0.41936421394348145
5238,is_bac_flagella,fold,1,3603443_26_LV1016291828,xgboost,0.47947660088539124
5239,is_bac_flagella,fold,1,3042068_26_LV1016291868,xgboost,0.9804583787918091
5240,is_bac_flagella,fold,1,3669121_27_LV1016291804,xgboost,0.6796615123748779
5241,is_bac_flagella,fold,1,3508246_27_LV1016291801,xgboost,0.24739901721477509
5242,is_bac_flagella,fold,1,3699400_27_LV1016291815,xgboost,0.4039441645145416
5243,is_bac_flagella,fold,1,3933595_27_LV1016291805,xgboost,0.9945370554924011
5244,is_bac_flagella,fold,1,3063398_27_LV1016291807,xgboost,0.0906451866030693
5245,is_bac_flagella,fold,1,3476548_27_LV1016291806,xgboost,0.488684743642807
5246,is_bac_flagella,fold,1,3161922_27_LV1016291808,xgboost,0.9928014278411865
5247,is_bac_flagella,fold,1,3763424_27_LV1016291812,xgboost,0.8658437728881836
5248,is_bac_flagella,fold,1,3902406_27_LV1016291810,xgboost,0.8987690806388855
5249,is_bac_flagella,fold,1,3431423_27_LV1016291809,xgboost,0.6771740317344666
5250,is_bac_flagella,fold,1,3278587_27_LV1016291811,xgboost,0.6759477853775024
5251,is_bac_flagella,fold,1,3820503_27_LV1016291814,xgboost,0.7692306637763977
5252,is_bac_flagella,fold,1,3737625_27_LV1016291816,xgboost,0.2320423126220703
5253,is_bac_flagella,fold,1,3490517_27_LV1016291833,xgboost,0.7902235388755798
5254,is_bac_flagella,fold,1,3167312_27_LV1016291858,xgboost,0.3418733775615692
5255,is_bac_flagella,fold,1,3482355_27_LV1016291844,xgboost,0.34152716398239136
5256,is_bac_flagella,fold,1,3530841_27_LV1016291820,xgboost,0.3578615188598633
