with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,False,is_probio,fold,50,3530841_27_LV1016291820,0.5063291
True,False,is_probio,fold,50,3150661_27_LV1016291825,0.5063291
True,False,is_probio,fold,50,3880724_27_LV1016291829,0.5063291
True,False,is_probio,fold,50,3651570_27_LV1016291830,0.5063291
True,False,is_probio,fold,50,3145775_27_LV1016291836,0.5063291
True,False,is_probio,fold,50,3261063_27_LV1016291834,0.5063291
True,False,is_probio,fold,50,3444071_27_LV1016291854,0.5063291
True,False,is_probio,fold,50,3729283_27_LV1016291813,0.5063291
True,False,is_probio,fold,50,3603461_27_LV1016291879,0.5063291
True,False,is_probio,fold,50,3600447_27_LV1016291835,0.5063291
True,False,is_probio,fold,50,3597611_27_LV1016291841,0.5063291
True,False,is_probio,fold,50,3381565_27_LV1016291840,0.5063291
True,False,is_probio,fold,50,3572766_27_LV1016291851,0.5063291
True,False,is_probio,fold,50,3694611_27_LV1016291867,0.5063291
True,False,is_probio,fold,50,3113250_27_LV1016291839,0.5063291
True,False,is_probio,fold,50,3602993_27_LV1016291837,0.5063291
True,False,is_probio,fold,50,3310190_27_LV1016291838,0.5063291
True,False,is_probio,fold,50,3898139_27_LV1016291855,0.5063291
True,False,is_probio,fold,50,3353640_27_LV1016291852,0.5063291
True,False,is_probio,fold,50,3066856_27_LV1016291856,0.5063291
True,False,is_probio,fold,50,3592212_27_LV1016291875,0.5063291
True,False,is_probio,fold,50,3963110_27_LV1016291861,0.5063291
True,False,is_probio,fold,50,3840348_27_LV1016291846,0.5063291
True,False,is_probio,fold,50,3211050_27_LV1016291847,0.5063291
True,False,is_probio,fold,95,3929530_26_LV1016291803,0.4936709
True,False,is_probio,fold,95,3866445_26_LV1016291800,0.4936709
True,False,is_probio,fold,95,3029466_26_LV1016291802,0.4936709
True,False,is_probio,fold,95,3751142_26_LV1016291817,0.4936709
True,False,is_probio,fold,95,3221844_26_LV1016291822,0.4936709
True,False,is_probio,fold,95,3001293_26_LV1016291824,0.4936709
True,False,is_probio,fold,95,3467351_26_LV1016291819,0.4936709
True,False,is_probio,fold,95,3895318_26_LV1016291821,0.4936709
True,False,is_probio,fold,95,3817658_26_LV1016291818,0.4936709
True,False,is_probio,fold,95,3279658_26_LV1016291823,0.4936709
True,False,is_probio,fold,95,3731349_26_LV1016291862,0.4936709
True,False,is_probio,fold,95,3173232_26_LV1016291827,0.4936709
True,False,is_probio,fold,95,3626452_26_LV1016291831,0.4936709
True,False,is_probio,fold,95,3911229_26_LV1016291832,0.4936709
True,False,is_probio,fold,95,3810520_26_LV1016291850,0.4936709
True,False,is_probio,fold,95,3344673_26_LV1016291853,0.4936709
True,False,is_probio,fold,95,3029477_26_LV1016291863,0.4936709
True,False,is_probio,fold,95,3566058_26_LV1016291857,0.4936709
True,False,is_probio,fold,95,3468019_26_LV1016291849,0.4936709
True,False,is_probio,fold,95,3542565_26_LV1016291860,0.4936709
True,False,is_probio,fold,95,3154921_26_LV1016291859,0.4936709
True,False,is_probio,fold,95,3142251_26_LV1016291872,0.4936709
True,False,is_probio,fold,95,3934056_26_LV1016291876,0.4936709
True,False,is_probio,fold,95,3434202_26_LV1016291865,0.4936709
True,False,is_probio,fold,95,3421233_26_LV1016291864,0.4936709
True,False,is_probio,fold,95,3396374_26_LV1016291869,0.4936709
True,False,is_probio,fold,95,3685826_26_LV1016291870,0.4936709
True,False,is_probio,fold,95,3853102_26_LV1016291826,0.4936709
True,False,is_probio,fold,95,3888646_26_LV1016291866,0.4936709
True,False,is_probio,fold,95,3567511_26_LV1016291871,0.4936709
True,False,is_probio,fold,95,3303055_26_LV1016291877,0.4936709
True,False,is_probio,fold,95,3301842_26_LV1016291873,0.4936709
True,False,is_probio,fold,95,3640399_26_LV1016291874,0.4936709
True,False,is_probio,fold,95,3654028_26_LV1016291878,0.4936709
True,False,is_probio,fold,95,3035114_26_LV1016291842,0.4936709
True,False,is_probio,fold,95,3644897_26_LV1016291843,0.4936709
True,False,is_probio,fold,95,3681993_26_LV1016291845,0.4936709
True,False,is_probio,fold,95,3982030_26_LV1016291848,0.4936709
True,False,is_probio,fold,95,3603443_26_LV1016291828,0.4936709
True,False,is_probio,fold,95,3042068_26_LV1016291868,0.4936709
True,False,is_probio,fold,95,3669121_27_LV1016291804,0.5063291
True,False,is_probio,fold,95,3508246_27_LV1016291801,0.5063291
True,False,is_probio,fold,95,3699400_27_LV1016291815,0.5063291
True,False,is_probio,fold,95,3933595_27_LV1016291805,0.5063291
True,False,is_probio,fold,95,3063398_27_LV1016291807,0.5063291
True,False,is_probio,fold,95,3476548_27_LV1016291806,0.5063291
True,False,is_probio,fold,95,3161922_27_LV1016291808,0.5063291
True,False,is_probio,fold,95,3763424_27_LV1016291812,0.5063291
True,False,is_probio,fold,95,3902406_27_LV1016291810,0.5063291
True,False,is_probio,fold,95,3431423_27_LV1016291809,0.5063291
True,False,is_probio,fold,95,3278587_27_LV1016291811,0.5063291
True,False,is_probio,fold,95,3820503_27_LV1016291814,0.5063291
True,False,is_probio,fold,95,3737625_27_LV1016291816,0.5063291
True,False,is_probio,fold,95,3490517_27_LV1016291833,0.5063291
True,False,is_probio,fold,95,3167312_27_LV1016291858,0.5063291
True,False,is_probio,fold,95,3482355_27_LV1016291844,0.5063291
True,False,is_probio,fold,95,3530841_27_LV1016291820,0.5063291
True,False,is_probio,fold,95,3150661_27_LV1016291825,0.5063291
True,False,is_probio,fold,95,3880724_27_LV1016291829,0.5063291
True,False,is_probio,fold,95,3651570_27_LV1016291830,0.5063291
True,False,is_probio,fold,95,3145775_27_LV1016291836,0.5063291
True,False,is_probio,fold,95,3261063_27_LV1016291834,0.5063291
True,False,is_probio,fold,95,3444071_27_LV1016291854,0.5063291
True,False,is_probio,fold,95,3729283_27_LV1016291813,0.5063291
True,False,is_probio,fold,95,3603461_27_LV1016291879,0.5063291
True,False,is_probio,fold,95,3600447_27_LV1016291835,0.5063291
True,False,is_probio,fold,95,3597611_27_LV1016291841,0.5063291
True,False,is_probio,fold,95,3381565_27_LV1016291840,0.5063291
True,False,is_probio,fold,95,3572766_27_LV1016291851,0.5063291
True,False,is_probio,fold,95,3694611_27_LV1016291867,0.5063291
True,False,is_probio,fold,95,3113250_27_LV1016291839,0.5063291
True,False,is_probio,fold,95,3602993_27_LV1016291837,0.5063291
True,False,is_probio,fold,95,3310190_27_LV1016291838,0.5063291
True,False,is_probio,fold,95,3898139_27_LV1016291855,0.5063291
True,False,is_probio,fold,95,3353640_27_LV1016291852,0.5063291
True,False,is_probio,fold,95,3066856_27_LV1016291856,0.5063291
True,False,is_probio,fold,95,3592212_27_LV1016291875,0.5063291
True,False,is_probio,fold,95,3963110_27_LV1016291861,0.5063291
True,False,is_probio,fold,95,3840348_27_LV1016291846,0.5063291
True,False,is_probio,fold,95,3211050_27_LV1016291847,0.5063291
True,False,is_probio,fold,100,3929530_26_LV1016291803,0.4936709
True,False,is_probio,fold,100,3866445_26_LV1016291800,0.4936709
True,False,is_probio,fold,100,3029466_26_LV1016291802,0.4936709
True,False,is_probio,fold,100,3751142_26_LV1016291817,0.4936709
True,False,is_probio,fold,100,3221844_26_LV1016291822,0.4936709
True,False,is_probio,fold,100,3001293_26_LV1016291824,0.4936709
True,False,is_probio,fold,100,3467351_26_LV1016291819,0.4936709
True,False,is_probio,fold,100,3895318_26_LV1016291821,0.4936709
True,False,is_probio,fold,100,3817658_26_LV1016291818,0.4936709
True,False,is_probio,fold,100,3279658_26_LV1016291823,0.4936709
True,False,is_probio,fold,100,3731349_26_LV1016291862,0.4936709
True,False,is_probio,fold,100,3173232_26_LV1016291827,0.4936709
True,False,is_probio,fold,100,3626452_26_LV1016291831,0.4936709
True,False,is_probio,fold,100,3911229_26_LV1016291832,0.4936709
True,False,is_probio,fold,100,3810520_26_LV1016291850,0.4936709
True,False,is_probio,fold,100,3344673_26_LV1016291853,0.4936709
True,False,is_probio,fold,100,3029477_26_LV1016291863,0.4936709
True,False,is_probio,fold,100,3566058_26_LV1016291857,0.4936709
True,False,is_probio,fold,100,3468019_26_LV1016291849,0.4936709
True,False,is_probio,fold,100,3542565_26_LV1016291860,0.4936709
True,False,is_probio,fold,100,3154921_26_LV1016291859,0.4936709
True,False,is_probio,fold,100,3142251_26_LV1016291872,0.4936709
True,False,is_probio,fold,100,3934056_26_LV1016291876,0.4936709
True,False,is_probio,fold,100,3434202_26_LV1016291865,0.4936709
True,False,is_probio,fold,100,3421233_26_LV1016291864,0.4936709
True,False,is_probio,fold,100,3396374_26_LV1016291869,0.4936709
True,False,is_probio,fold,100,3685826_26_LV1016291870,0.4936709
True,False,is_probio,fold,100,3853102_26_LV1016291826,0.4936709
True,False,is_probio,fold,100,3888646_26_LV1016291866,0.4936709
True,False,is_probio,fold,100,3567511_26_LV1016291871,0.4936709
True,False,is_probio,fold,100,3303055_26_LV1016291877,0.4936709
True,False,is_probio,fold,100,3301842_26_LV1016291873,0.4936709
True,False,is_probio,fold,100,3640399_26_LV1016291874,0.4936709
True,False,is_probio,fold,100,3654028_26_LV1016291878,0.4936709
True,False,is_probio,fold,100,3035114_26_LV1016291842,0.4936709
True,False,is_probio,fold,100,3644897_26_LV1016291843,0.4936709
True,False,is_probio,fold,100,3681993_26_LV1016291845,0.4936709
True,False,is_probio,fold,100,3982030_26_LV1016291848,0.4936709
True,False,is_probio,fold,100,3603443_26_LV1016291828,0.4936709
True,False,is_probio,fold,100,3042068_26_LV1016291868,0.4936709
True,False,is_probio,fold,100,3669121_27_LV1016291804,0.5063291
True,False,is_probio,fold,100,3508246_27_LV1016291801,0.5063291
True,False,is_probio,fold,100,3699400_27_LV1016291815,0.5063291
True,False,is_probio,fold,100,3933595_27_LV1016291805,0.5063291
True,False,is_probio,fold,100,3063398_27_LV1016291807,0.5063291
True,False,is_probio,fold,100,3476548_27_LV1016291806,0.5063291
True,False,is_probio,fold,100,3161922_27_LV1016291808,0.5063291
True,False,is_probio,fold,100,3763424_27_LV1016291812,0.5063291
True,False,is_probio,fold,100,3902406_27_LV1016291810,0.5063291
True,False,is_probio,fold,100,3431423_27_LV1016291809,0.5063291
True,False,is_probio,fold,100,3278587_27_LV1016291811,0.5063291
True,False,is_probio,fold,100,3820503_27_LV1016291814,0.5063291
True,False,is_probio,fold,100,3737625_27_LV1016291816,0.5063291
True,False,is_probio,fold,100,3490517_27_LV1016291833,0.5063291
True,False,is_probio,fold,100,3167312_27_LV1016291858,0.5063291
True,False,is_probio,fold,100,3482355_27_LV1016291844,0.5063291
True,False,is_probio,fold,100,3530841_27_LV1016291820,0.5063291
True,False,is_probio,fold,100,3150661_27_LV1016291825,0.5063291
True,False,is_probio,fold,100,3880724_27_LV1016291829,0.5063291
True,False,is_probio,fold,100,3651570_27_LV1016291830,0.5063291
True,False,is_probio,fold,100,3145775_27_LV1016291836,0.5063291
True,False,is_probio,fold,100,3261063_27_LV1016291834,0.5063291
True,False,is_probio,fold,100,3444071_27_LV1016291854,0.5063291
True,False,is_probio,fold,100,3729283_27_LV1016291813,0.5063291
True,False,is_probio,fold,100,3603461_27_LV1016291879,0.5063291
True,False,is_probio,fold,100,3600447_27_LV1016291835,0.5063291
True,False,is_probio,fold,100,3597611_27_LV1016291841,0.5063291
True,False,is_probio,fold,100,3381565_27_LV1016291840,0.5063291
True,False,is_probio,fold,100,3572766_27_LV1016291851,0.5063291
True,False,is_probio,fold,100,3694611_27_LV1016291867,0.5063291
True,False,is_probio,fold,100,3113250_27_LV1016291839,0.5063291
True,False,is_probio,fold,100,3602993_27_LV1016291837,0.5063291
True,False,is_probio,fold,100,3310190_27_LV1016291838,0.5063291
True,False,is_probio,fold,100,3898139_27_LV1016291855,0.5063291
True,False,is_probio,fold,100,3353640_27_LV1016291852,0.5063291
True,False,is_probio,fold,100,3066856_27_LV1016291856,0.5063291
True,False,is_probio,fold,100,3592212_27_LV1016291875,0.5063291
True,False,is_probio,fold,100,3963110_27_LV1016291861,0.5063291
True,False,is_probio,fold,100,3840348_27_LV1016291846,0.5063291
True,False,is_probio,fold,100,3211050_27_LV1016291847,0.5063291
True,False,is_probio,exist,0,3929530_26_LV1016291803,0.7151644
True,False,is_probio,exist,0,3866445_26_LV1016291800,0.8838976
True,False,is_probio,exist,0,3029466_26_LV1016291802,0.895984
True,False,is_probio,exist,0,3751142_26_LV1016291817,0.036510453
True,False,is_probio,exist,0,3221844_26_LV1016291822,0.23872922
True,False,is_probio,exist,0,3001293_26_LV1016291824,0.03488018
True,False,is_probio,exist,0,3467351_26_LV1016291819,0.2605259
True,False,is_probio,exist,0,3895318_26_LV1016291821,0.14958833
True,False,is_probio,exist,0,3817658_26_LV1016291818,0.8175321
True,False,is_probio,exist,0,3279658_26_LV1016291823,0.5519027
True,False,is_probio,exist,0,3731349_26_LV1016291862,0.051379114
True,False,is_probio,exist,0,3173232_26_LV1016291827,0.9328182
True,False,is_probio,exist,0,3626452_26_LV1016291831,0.8487627
True,False,is_probio,exist,0,3911229_26_LV1016291832,0.13652425
True,False,is_probio,exist,0,3810520_26_LV1016291850,0.75058615
True,False,is_probio,exist,0,3344673_26_LV1016291853,0.80275005
True,False,is_probio,exist,0,3029477_26_LV1016291863,0.24607363
True,False,is_probio,exist,0,3566058_26_LV1016291857,0.105665244
True,False,is_probio,exist,0,3468019_26_LV1016291849,0.91445786
True,False,is_probio,exist,0,3542565_26_LV1016291860,0.41203332
True,False,is_probio,exist,0,3154921_26_LV1016291859,0.5005946
True,False,is_probio,exist,0,3142251_26_LV1016291872,0.9503137
True,False,is_probio,exist,0,3934056_26_LV1016291876,0.55149037
True,False,is_probio,exist,0,3434202_26_LV1016291865,0.9253378
True,False,is_probio,exist,0,3421233_26_LV1016291864,0.10322916
True,False,is_probio,exist,0,3396374_26_LV1016291869,0.1361166
True,False,is_probio,exist,0,3685826_26_LV1016291870,0.30027628
True,False,is_probio,exist,0,3853102_26_LV1016291826,0.73578715
True,False,is_probio,exist,0,3888646_26_LV1016291866,0.91059494
True,False,is_probio,exist,0,3567511_26_LV1016291871,0.9797466
True,False,is_probio,exist,0,3303055_26_LV1016291877,0.6355734
True,False,is_probio,exist,0,3301842_26_LV1016291873,0.48991874
True,False,is_probio,exist,0,3640399_26_LV1016291874,0.7350957
True,False,is_probio,exist,0,3654028_26_LV1016291878,0.22416084
True,False,is_probio,exist,0,3035114_26_LV1016291842,0.9328182
True,False,is_probio,exist,0,3644897_26_LV1016291843,0.8263458
True,False,is_probio,exist,0,3681993_26_LV1016291845,0.9131723
True,False,is_probio,exist,0,3982030_26_LV1016291848,0.37117898
True,False,is_probio,exist,0,3603443_26_LV1016291828,0.4939491
True,False,is_probio,exist,0,3042068_26_LV1016291868,0.11110829
True,False,is_probio,exist,0,3669121_27_LV1016291804,0.5857222
True,False,is_probio,exist,0,3508246_27_LV1016291801,0.068404734
True,False,is_probio,exist,0,3699400_27_LV1016291815,0.83427495
True,False,is_probio,exist,0,3933595_27_LV1016291805,0.93430406
True,False,is_probio,exist,0,3063398_27_LV1016291807,0.27868423
True,False,is_probio,exist,0,3476548_27_LV1016291806,0.041393675
True,False,is_probio,exist,0,3161922_27_LV1016291808,0.06275573
True,False,is_probio,exist,0,3763424_27_LV1016291812,0.13033831
True,False,is_probio,exist,0,3902406_27_LV1016291810,0.9763509
True,False,is_probio,exist,0,3431423_27_LV1016291809,0.4249307
True,False,is_probio,exist,0,3278587_27_LV1016291811,0.80190104
True,False,is_probio,exist,0,3820503_27_LV1016291814,0.11321277
True,False,is_probio,exist,0,3737625_27_LV1016291816,0.12968041
True,False,is_probio,exist,0,3490517_27_LV1016291833,0.2342344
True,False,is_probio,exist,0,3167312_27_LV1016291858,0.041004878
True,False,is_probio,exist,0,3482355_27_LV1016291844,0.22337765
True,False,is_probio,exist,0,3530841_27_LV1016291820,0.6528365
True,False,is_probio,exist,0,3150661_27_LV1016291825,0.8231169
True,False,is_probio,exist,0,3880724_27_LV1016291829,0.5035342
True,False,is_probio,exist,0,3651570_27_LV1016291830,0.9031764
True,False,is_probio,exist,0,3145775_27_LV1016291836,0.6238255
True,False,is_probio,exist,0,3261063_27_LV1016291834,0.16313653
True,False,is_probio,exist,0,3444071_27_LV1016291854,0.09448583
True,False,is_probio,exist,0,3729283_27_LV1016291813,0.58532614
True,False,is_probio,exist,0,3603461_27_LV1016291879,0.50913495
True,False,is_probio,exist,0,3600447_27_LV1016291835,0.8557083
True,False,is_probio,exist,0,3597611_27_LV1016291841,0.2703382
True,False,is_probio,exist,0,3381565_27_LV1016291840,0.015196333
True,False,is_probio,exist,0,3572766_27_LV1016291851,0.25777566
True,False,is_probio,exist,0,3694611_27_LV1016291867,0.89656836
True,False,is_probio,exist,0,3113250_27_LV1016291839,0.5137074
True,False,is_probio,exist,0,3602993_27_LV1016291837,0.67664605
True,False,is_probio,exist,0,3310190_27_LV1016291838,0.42362908
True,False,is_probio,exist,0,3898139_27_LV1016291855,0.88861656
True,False,is_probio,exist,0,3353640_27_LV1016291852,0.3479493
True,False,is_probio,exist,0,3066856_27_LV1016291856,0.16275539
True,False,is_probio,exist,0,3592212_27_LV1016291875,0.46699417
True,False,is_probio,exist,0,3963110_27_LV1016291861,0.5217008
True,False,is_probio,exist,0,3840348_27_LV1016291846,0.6761131
True,False,is_probio,exist,0,3211050_27_LV1016291847,0.6004784
True,False,is_probio,exist,1,3929530_26_LV1016291803,0.7151644
True,False,is_probio,exist,1,3866445_26_LV1016291800,0.8838976
True,False,is_probio,exist,1,3029466_26_LV1016291802,0.895984
True,False,is_probio,exist,1,3751142_26_LV1016291817,0.036510453
True,False,is_probio,exist,1,3221844_26_LV1016291822,0.23872922
True,False,is_probio,exist,1,3001293_26_LV1016291824,0.03488018
True,False,is_probio,exist,1,3467351_26_LV1016291819,0.2605259
True,False,is_probio,exist,1,3895318_26_LV1016291821,0.14958833
True,False,is_probio,exist,1,3817658_26_LV1016291818,0.8175321
True,False,is_probio,exist,1,3279658_26_LV1016291823,0.5519027
True,False,is_probio,exist,1,3731349_26_LV1016291862,0.051379114
True,False,is_probio,exist,1,3173232_26_LV1016291827,0.9328182
True,False,is_probio,exist,1,3626452_26_LV1016291831,0.8487627
True,False,is_probio,exist,1,3911229_26_LV1016291832,0.13652425
True,False,is_probio,exist,1,3810520_26_LV1016291850,0.75058615
True,False,is_probio,exist,1,3344673_26_LV1016291853,0.80275005
True,False,is_probio,exist,1,3029477_26_LV1016291863,0.24607363
True,False,is_probio,exist,1,3566058_26_LV1016291857,0.105665244
True,False,is_probio,exist,1,3468019_26_LV1016291849,0.91445786
True,False,is_probio,exist,1,3542565_26_LV1016291860,0.41203332
True,False,is_probio,exist,1,3154921_26_LV1016291859,0.5005946
True,False,is_probio,exist,1,3142251_26_LV1016291872,0.9503137
True,False,is_probio,exist,1,3934056_26_LV1016291876,0.55149037
True,False,is_probio,exist,1,3434202_26_LV1016291865,0.9253378
True,False,is_probio,exist,1,3421233_26_LV1016291864,0.10322916
True,False,is_probio,exist,1,3396374_26_LV1016291869,0.1361166
True,False,is_probio,exist,1,3685826_26_LV1016291870,0.30027628
True,False,is_probio,exist,1,3853102_26_LV1016291826,0.73578715
True,False,is_probio,exist,1,3888646_26_LV1016291866,0.91059494
True,False,is_probio,exist,1,3567511_26_LV1016291871,0.9797466
True,False,is_probio,exist,1,3303055_26_LV1016291877,0.6355734
True,False,is_probio,exist,1,3301842_26_LV1016291873,0.48991874
True,False,is_probio,exist,1,3640399_26_LV1016291874,0.7350957
True,False,is_probio,exist,1,3654028_26_LV1016291878,0.22416084
True,False,is_probio,exist,1,3035114_26_LV1016291842,0.9328182
True,False,is_probio,exist,1,3644897_26_LV1016291843,0.8263458
True,False,is_probio,exist,1,3681993_26_LV1016291845,0.9131723
True,False,is_probio,exist,1,3982030_26_LV1016291848,0.37117898
True,False,is_probio,exist,1,3603443_26_LV1016291828,0.4939491
True,False,is_probio,exist,1,3042068_26_LV1016291868,0.11110829
True,False,is_probio,exist,1,3669121_27_LV1016291804,0.5857222
True,False,is_probio,exist,1,3508246_27_LV1016291801,0.068404734
True,False,is_probio,exist,1,3699400_27_LV1016291815,0.83427495
True,False,is_probio,exist,1,3933595_27_LV1016291805,0.93430406
True,False,is_probio,exist,1,3063398_27_LV1016291807,0.27868423
True,False,is_probio,exist,1,3476548_27_LV1016291806,0.041393675
True,False,is_probio,exist,1,3161922_27_LV1016291808,0.06275573
True,False,is_probio,exist,1,3763424_27_LV1016291812,0.13033831
True,False,is_probio,exist,1,3902406_27_LV1016291810,0.9763509
True,False,is_probio,exist,1,3431423_27_LV1016291809,0.4249307
True,False,is_probio,exist,1,3278587_27_LV1016291811,0.80190104
True,False,is_probio,exist,1,3820503_27_LV1016291814,0.11321277
True,False,is_probio,exist,1,3737625_27_LV1016291816,0.12968041
True,False,is_probio,exist,1,3490517_27_LV1016291833,0.2342344
True,False,is_probio,exist,1,3167312_27_LV1016291858,0.041004878
True,False,is_probio,exist,1,3482355_27_LV1016291844,0.22337765
True,False,is_probio,exist,1,3530841_27_LV1016291820,0.6528365
True,False,is_probio,exist,1,3150661_27_LV1016291825,0.8231169
True,False,is_probio,exist,1,3880724_27_LV1016291829,0.5035342
True,False,is_probio,exist,1,3651570_27_LV1016291830,0.9031764
True,False,is_probio,exist,1,3145775_27_LV1016291836,0.6238255
True,False,is_probio,exist,1,3261063_27_LV1016291834,0.16313653
True,False,is_probio,exist,1,3444071_27_LV1016291854,0.09448583
True,False,is_probio,exist,1,3729283_27_LV1016291813,0.58532614
True,False,is_probio,exist,1,3603461_27_LV1016291879,0.50913495
True,False,is_probio,exist,1,3600447_27_LV1016291835,0.8557083
True,False,is_probio,exist,1,3597611_27_LV1016291841,0.2703382
True,False,is_probio,exist,1,3381565_27_LV1016291840,0.015196333
True,False,is_probio,exist,1,3572766_27_LV1016291851,0.25777566
True,False,is_probio,exist,1,3694611_27_LV1016291867,0.89656836
True,False,is_probio,exist,1,3113250_27_LV1016291839,0.5137074
True,False,is_probio,exist,1,3602993_27_LV1016291837,0.67664605
True,False,is_probio,exist,1,3310190_27_LV1016291838,0.42362908
True,False,is_probio,exist,1,3898139_27_LV1016291855,0.88861656
True,False,is_probio,exist,1,3353640_27_LV1016291852,0.3479493
True,False,is_probio,exist,1,3066856_27_LV1016291856,0.16275539
True,False,is_probio,exist,1,3592212_27_LV1016291875,0.46699417
True,False,is_probio,exist,1,3963110_27_LV1016291861,0.5217008
True,False,is_probio,exist,1,3840348_27_LV1016291846,0.6761131
True,False,is_probio,exist,1,3211050_27_LV1016291847,0.6004784
True,False,is_probio,exist,5,3929530_26_LV1016291803,0.7151644
True,False,is_probio,exist,5,3866445_26_LV1016291800,0.8838976
True,False,is_probio,exist,5,3029466_26_LV1016291802,0.895984
True,False,is_probio,exist,5,3751142_26_LV1016291817,0.036510453
True,False,is_probio,exist,5,3221844_26_LV1016291822,0.23872922
True,False,is_probio,exist,5,3001293_26_LV1016291824,0.03488018
True,False,is_probio,exist,5,3467351_26_LV1016291819,0.2605259
True,False,is_probio,exist,5,3895318_26_LV1016291821,0.14958833
True,False,is_probio,exist,5,3817658_26_LV1016291818,0.8175321
True,False,is_probio,exist,5,3279658_26_LV1016291823,0.5519027
True,False,is_probio,exist,5,3731349_26_LV1016291862,0.051379114
True,False,is_probio,exist,5,3173232_26_LV1016291827,0.9328182
True,False,is_probio,exist,5,3626452_26_LV1016291831,0.8487627
True,False,is_probio,exist,5,3911229_26_LV1016291832,0.13652425
True,False,is_probio,exist,5,3810520_26_LV1016291850,0.75058615
True,False,is_probio,exist,5,3344673_26_LV1016291853,0.80275005
True,False,is_probio,exist,5,3029477_26_LV1016291863,0.24607363
True,False,is_probio,exist,5,3566058_26_LV1016291857,0.105665244
True,False,is_probio,exist,5,3468019_26_LV1016291849,0.91445786
True,False,is_probio,exist,5,3542565_26_LV1016291860,0.41203332
True,False,is_probio,exist,5,3154921_26_LV1016291859,0.5005946
True,False,is_probio,exist,5,3142251_26_LV1016291872,0.9503137
True,False,is_probio,exist,5,3934056_26_LV1016291876,0.55149037
True,False,is_probio,exist,5,3434202_26_LV1016291865,0.9253378
True,False,is_probio,exist,5,3421233_26_LV1016291864,0.10322916
True,False,is_probio,exist,5,3396374_26_LV1016291869,0.1361166
True,False,is_probio,exist,5,3685826_26_LV1016291870,0.30027628
True,False,is_probio,exist,5,3853102_26_LV1016291826,0.73578715
True,False,is_probio,exist,5,3888646_26_LV1016291866,0.91059494
True,False,is_probio,exist,5,3567511_26_LV1016291871,0.9797466
True,False,is_probio,exist,5,3303055_26_LV1016291877,0.6355734
True,False,is_probio,exist,5,3301842_26_LV1016291873,0.48991874
True,False,is_probio,exist,5,3640399_26_LV1016291874,0.7350957
True,False,is_probio,exist,5,3654028_26_LV1016291878,0.22416084
True,False,is_probio,exist,5,3035114_26_LV1016291842,0.9328182
True,False,is_probio,exist,5,3644897_26_LV1016291843,0.8263458
True,False,is_probio,exist,5,3681993_26_LV1016291845,0.9131723
True,False,is_probio,exist,5,3982030_26_LV1016291848,0.37117898
True,False,is_probio,exist,5,3603443_26_LV1016291828,0.4939491
True,False,is_probio,exist,5,3042068_26_LV1016291868,0.11110829
True,False,is_probio,exist,5,3669121_27_LV1016291804,0.5857222
True,False,is_probio,exist,5,3508246_27_LV1016291801,0.068404734
True,False,is_probio,exist,5,3699400_27_LV1016291815,0.83427495
True,False,is_probio,exist,5,3933595_27_LV1016291805,0.93430406
True,False,is_probio,exist,5,3063398_27_LV1016291807,0.27868423
True,False,is_probio,exist,5,3476548_27_LV1016291806,0.041393675
True,False,is_probio,exist,5,3161922_27_LV1016291808,0.06275573
True,False,is_probio,exist,5,3763424_27_LV1016291812,0.13033831
True,False,is_probio,exist,5,3902406_27_LV1016291810,0.9763509
True,False,is_probio,exist,5,3431423_27_LV1016291809,0.4249307
True,False,is_probio,exist,5,3278587_27_LV1016291811,0.80190104
True,False,is_probio,exist,5,3820503_27_LV1016291814,0.11321277
True,False,is_probio,exist,5,3737625_27_LV1016291816,0.12968041
True,False,is_probio,exist,5,3490517_27_LV1016291833,0.2342344
True,False,is_probio,exist,5,3167312_27_LV1016291858,0.041004878
True,False,is_probio,exist,5,3482355_27_LV1016291844,0.22337765
True,False,is_probio,exist,5,3530841_27_LV1016291820,0.6528365
True,False,is_probio,exist,5,3150661_27_LV1016291825,0.8231169
True,False,is_probio,exist,5,3880724_27_LV1016291829,0.5035342
True,False,is_probio,exist,5,3651570_27_LV1016291830,0.9031764
True,False,is_probio,exist,5,3145775_27_LV1016291836,0.6238255
True,False,is_probio,exist,5,3261063_27_LV1016291834,0.16313653
True,False,is_probio,exist,5,3444071_27_LV1016291854,0.09448583
True,False,is_probio,exist,5,3729283_27_LV1016291813,0.58532614
True,False,is_probio,exist,5,3603461_27_LV1016291879,0.50913495
True,False,is_probio,exist,5,3600447_27_LV1016291835,0.8557083
True,False,is_probio,exist,5,3597611_27_LV1016291841,0.2703382
True,False,is_probio,exist,5,3381565_27_LV1016291840,0.015196333
True,False,is_probio,exist,5,3572766_27_LV1016291851,0.25777566
True,False,is_probio,exist,5,3694611_27_LV1016291867,0.89656836
True,False,is_probio,exist,5,3113250_27_LV1016291839,0.5137074
True,False,is_probio,exist,5,3602993_27_LV1016291837,0.67664605
True,False,is_probio,exist,5,3310190_27_LV1016291838,0.42362908
True,False,is_probio,exist,5,3898139_27_LV1016291855,0.88861656
True,False,is_probio,exist,5,3353640_27_LV1016291852,0.3479493
True,False,is_probio,exist,5,3066856_27_LV1016291856,0.16275539
True,False,is_probio,exist,5,3592212_27_LV1016291875,0.46699417
True,False,is_probio,exist,5,3963110_27_LV1016291861,0.5217008
True,False,is_probio,exist,5,3840348_27_LV1016291846,0.6761131
